x,y,z
-1050.91,-749.569,-756.138
-1048.96,-756.835,-763.469
-1048.42,-765.054,-771.759
-1051.81,-776.419,-783.225
-1051.99,-786.002,-792.891
-1050.93,-792.489,-799.435
-1049.87,-800.871,-807.891
-1052.52,-812.533,-819.655
-1053.9,-823.057,-830.271
-1053.81,-832.568,-839.865
-1055.04,-843.09,-850.479
-1055.66,-853.933,-861.418
-1053.88,-862.464,-870.023
-1057.3,-875.228,-882.899
-1061.4,-887.545,-895.324
-1058.09,-895.004,-902.849
-1057.11,-904.711,-912.641
-1058.53,-916.625,-924.659
-1057.04,-926.527,-934.648
-1058.15,-938.513,-946.739
-1059.11,-950.537,-958.868
-1059.9,-962.6,-971.038
-1051.75,-967.019,-975.495
-1037.8,-965.648,-974.112
-1028.7,-968.707,-977.198
-1016.14,-968.258,-976.745
-1004.68,-968.946,-977.439
-994.006,-970.916,-979.426
-980.388,-969.124,-977.618
-969.001,-969.624,-978.122
-956.496,-968.907,-977.399
-942.509,-967.151,-975.628
-931.357,-967.393,-975.872
-922.325,-969.978,-978.48
-911.781,-971.533,-980.049
-898.495,-969.253,-977.748
-885.858,-969.983,-978.485
-875.773,-971.177,-979.69
-863.575,-969.935,-978.437
-851.162,-968.742,-977.233
-842.19,-970.972,-979.482
-831.145,-970.749,-979.257
-822.177,-972.888,-981.416
-811.923,-973.883,-982.419
-801.948,-974.719,-983.262
-789.008,-971.838,-980.356
-775.878,-968.99,-977.483
-766.003,-969.655,-978.154
-757.106,-971.506,-980.022
-748.336,-973.267,-981.798
-739.031,-975.19,-983.737
-727.325,-973.182,-981.712
-717.519,-973.612,-982.146
-707.465,-974.09,-982.628
-694.993,-970.652,-979.16
-686.161,-972.19,-980.711
-676.181,-972.515,-981.039
-665.426,-973.06,-981.589
-654.496,-972.055,-980.575
-644.85,-972.138,-980.659
-635.357,-972.132,-980.653
-625.355,-972.251,-980.773
-615.771,-972.195,-980.717
-607.146,-973.343,-981.874
-598.39,-974.493,-983.034
-587.671,-973.133,-981.662
-579.709,-975.496,-984.047
-571.101,-976.487,-985.046
-561.212,-976.288,-984.845
-550.268,-973.311,-981.842
-540.98,-972.865,-981.392
-532.304,-973.726,-982.26
-523.233,-974.654,-983.197
-514.697,-975.402,-983.952
-505.347,-974.825,-983.37
-496.3,-975.631,-984.182
-487.127,-974.935,-983.48
-477.847,-974.23,-982.769
-468.197,-973.577,-982.11
-460.367,-975.426,-983.975
-450.531,-973.258,-981.788
-441.962,-973.725,-982.259
-433.733,-975.557,-984.108
-425.168,-975.951,-984.506
-416.611,-976.309,-984.866
-406.037,-975.58,-984.131
-398.059,-977.208,-985.773
-389.801,-978.857,-987.436
-380.739,-977.703,-986.273
-371.191,-975.149,-983.696
-362.444,-975.323,-983.872
-353.975,-975.41,-983.96
-345.999,-976.828,-985.39
-338.484,-979.581,-988.167
-329.746,-979.61,-988.196
-320.837,-978.185,-986.759
-311.961,-976.721,-985.282
-302.854,-975.258,-983.806
-295.712,-979.223,-987.806
-211.082,-760.024,-766.686
-204.661,-760.894,-767.564
-192.562,-763.888,-770.583
-178.787,-738.421,-744.893
-171.127,-732.186,-738.604
-163.69,-727.326,-733.701
-156.538,-722.41,-728.742
-150.052,-720.245,-726.558
-143.411,-718.072,-724.366
-137.542,-718.641,-724.94
-125.642,-718.301,-724.597
-108.374,-663.031,-668.842
-100.432,-684.886,-690.889
-94.2526,-681.078,-687.047
-89.5983,-688.459,-694.493
-85.1613,-691.565,-697.626
-77.5174,-683.535,-689.526
-70.7497,-672.604,-678.5
-66.2992,-682.709,-688.693
-53.9565,-671.965,-677.855
-48.4549,-670.763,-676.642
-42.8832,-669.542,-675.41
-37.1381,-669.712,-675.582
-31.6902,-668.442,-674.301
-26.1726,-667.152,-672.999
-20.4483,-667.251,-673.099
-14.9958,-667.322,-673.172
-9.65451,-668.779,-674.641
1.54835,-668.813,-674.675
19.2992,-530.653,-535.304
23.779,-530.563,-535.213
28.0392,-529.051,-533.688
32.4477,-530.335,-534.984
37.0953,-531.594,-536.253
41.3656,-531.438,-536.096
45.7073,-531.261,-535.918
49.9151,-529.663,-534.305
54.5306,-530.849,-535.502
59.0227,-532.023,-536.686
63.3689,-531.775,-536.436
67.6406,-531.514,-536.173
72.1995,-531.217,-535.873
76.5385,-530.916,-535.569
80.8754,-530.597,-535.248
85.362,-531.666,-536.326
89.9219,-531.293,-535.95
94.5093,-532.317,-536.983
98.7849,-531.932,-536.595
222.937,-825.811,-833.049
229.633,-823.466,-830.684
236.357,-822.523,-829.732
242.962,-821.568,-828.769
250.09,-821.948,-829.152
265.054,-823.952,-831.174
320.985,-554.104,-558.961
327.729,-556.719,-561.599
339.952,-559.206,-564.107
357.035,-560.083,-564.992
635.591,-547.161,-551.956
646.426,-550.002,-554.822
650.909,-547.375,-552.172
651.64,-541.418,-546.164
652.148,-535.563,-540.258
651.272,-528.659,-533.292
651.837,-522.705,-527.287
651.557,-515.362,-519.88
653.011,-510.667,-515.143
653.339,-504.758,-509.183
653.386,-498.998,-503.372
657.385,-496.388,-500.739
665.75,-496.656,-501.009
675.321,-498.026,-502.391
682.09,-497.354,-501.713
1291.88,-857.977,-865.497
1297.41,-851.771,-859.236
1306.05,-847.28,-854.707
1309.99,-840.081,-847.444
1307.92,-829.109,-836.376
1314.9,-823.621,-830.84
1320.1,-817.352,-824.516
1331.62,-814.494,-821.633
1347.25,-814.683,-821.824
1225.88,-703.994,-710.165
1224.7,-687.082,-693.105
1228.85,-665.069,-670.898
1368.12,-664.35,-670.173
1403.96,-664.827,-670.654
1394.37,-652.118,-657.834
1401.61,-646.949,-652.619
1393.36,-635.234,-640.802
1398.53,-629.581,-635.099
1395.45,-619.866,-625.299
1324.49,-572.224,-577.239
1349.67,-575.605,-580.65
1370.04,-576.355,-581.407
1376.37,-571.606,-576.616
1372.37,-562.48,-567.411
1371.97,-554.531,-559.392
1371.26,-546.884,-551.677
1354.68,-533.17,-537.843
1331.77,-515.806,-520.327
1332.65,-508.791,-513.251
1355.56,-511.515,-515.998
1377.4,-512.596,-517.089
1393.98,-511.566,-516.05
1398.27,-505.724,-510.156
1398.81,-498.78,-503.152
1397.5,-491.22,-495.525
1405.21,-486.606,-490.871
1416.36,-483.364,-487.601
1414.87,-475.799,-479.97
1402.58,-464.476,-468.547
1387.07,-451.247,-455.202
1404.62,-451.332,-455.287
1408.4,-445.445,-449.35
1417.42,-434.571,-438.38
1399.52,-421.128,-424.819
1419.02,-421.228,-424.921
1406.42,-409.575,-413.165
1406.04,-402.811,-406.341
1413.19,-397.87,-401.358
1408.92,-390.174,-393.594
1423.27,-387.51,-390.906
1417.22,-378.951,-382.272
1405.26,-369.361,-372.598
1412.01,-364.633,-367.829
1407.58,-356.715,-359.842
1414.2,-352.043,-355.129
1409.49,-344.463,-347.482
1399.17,-335.287,-338.226
1407.53,-331.049,-333.95
1396.91,-322.274,-325.098
1390.13,-314.176,-316.929
1398.35,-309.903,-312.619
1408.63,-305.61,-308.289
1413.02,-300.307,-302.94
1401.98,-291.88,-294.439
1396.78,-284.349,-286.841
1395.23,-277.921,-280.357
1414.82,-275.646,-278.062
1420.99,-270.455,-272.826
1413.51,-262.898,-265.202
1405.95,-255.41,-257.649
1404.2,-248.835,-251.016
1410.09,-243.816,-245.953
1415.95,-238.757,-240.85
1406.54,-230.054,-232.071
1398.7,-222.612,-224.563
1408.31,-218.154,-220.066
1405.66,-199.707,-201.457
1395.49,-192.387,-194.074
1402.99,-187.331,-188.973
1412.37,-182.664,-184.265
1407.93,-176.202,-177.747
1409.39,-170.307,-171.8
1414.7,-165.057,-166.504
1400.23,-157.548,-158.928
1385.72,-149.974,-151.288
1408.69,-146.624,-147.909
1415.8,-141.511,-142.751
1388.31,-127.119,-128.233
1402.74,-125.361,-126.46
288.999,-0.390168,-0.393588
292.998,0.826947,0.841507
293.985,2.07439,2.11092
295.963,3.26197,3.3194
297.936,4.32515,4.4013
297.896,5.50631,5.60326
298.713,9.17931,9.34094
658.406,32.1288,32.6945
693.829,38.4987,39.1766
703.512,41.5107,42.2416
696.747,47.2481,48.08
692.368,49.7705,50.6468
689.96,52.4102,53.333
681.555,54.6466,55.6087
681.095,57.3936,58.4042
682.597,60.3141,61.3761
691.979,64.1215,65.2505
703.44,67.4935,68.6819
702.855,70.4231,71.663
704.244,73.4621,74.7556
703.629,76.3003,77.6438
673.751,90.456,92.0487
937.541,131.039,133.346
1416.98,274.233,279.061
739.469,145.361,147.92
1430.1,282.988,287.971
1421.91,287.775,292.842
1406.1,290.727,295.846
1407.52,297.2,302.433
1414.53,305.12,310.493
1413.91,311.239,316.719
1415.14,317.79,323.385
1420.16,325.136,330.861
1417.33,331.142,336.973
1420.27,338.204,344.159
1415.63,343.371,349.417
1414.67,349.54,355.694
1411.64,355.522,361.782
1410.62,361.595,367.961
1417,369.721,376.231
1404.44,373.229,379.8
1408.82,380.903,387.61
1420.62,390.578,397.455
1421.1,397.338,404.334
1419.51,403.874,410.985
1406.98,406.823,413.986
1411,414.657,421.958
1419.13,422.778,430.222
1422.98,430.716,438.299
1417.41,436.168,443.848
1412.04,441.21,448.979
1413.87,448.631,456.53
1413.79,455.495,463.515
1413.53,462.563,470.708
1420.56,471.857,480.165
1425.67,480.614,489.077
1416.18,484.7,493.235
1415.76,491.647,500.303
1422.42,501.124,509.948
1414.59,505.768,514.673
1408.64,510.819,519.813
1418.59,521.7,530.886
1424.73,531.553,540.913
1420.35,537.289,546.749
1412.4,541.661,551.198
1411.28,548.896,558.561
1406.75,554.577,564.342
1419.55,567.182,577.169
1425.98,576.242,586.388
1428.13,584.81,595.107
1435.19,595.75,606.24
1419.99,597.199,607.714
1418.24,604.657,615.303
1426.87,616.248,627.099
1423.57,622.637,633.6
1419.87,629.402,640.484
1409.63,632.848,643.991
1416.25,643.766,655.101
1420.7,654.369,665.891
1413.64,659.31,670.919
1421.57,671.169,682.987
1424.02,681.126,693.119
1416.76,686.06,698.139
1406.28,689.256,701.392
1418.27,704.109,716.507
1431.53,717.647,730.283
1418.05,721.167,733.865
1415.03,728.818,741.65
1416.66,736.715,749.687
1416.68,746.068,759.204
1426.45,760.252,773.638
1418.71,765.041,778.511
1408.93,769.31,782.855
1396.32,780.526,794.269
1442.48,816.366,830.74
1423.36,815.073,829.424
1411.8,818.308,832.717
1415.8,830.284,844.903
1419.65,842.319,857.15
1421.59,853.691,868.722
1419.09,862.163,877.343
1421.02,873.416,888.794
1423.89,883.852,899.414
1421.08,892.384,908.097
1412.01,897.348,913.148
1410.52,906.816,922.783
1416.24,921.07,937.287
1412.78,929.833,946.204
1425.43,949.03,965.739
1420.5,956.704,973.549
1419.53,967.491,984.526
1428.68,984.995,1002.34
1420.57,990.739,1008.18
1414.96,998.629,1016.21
1423.56,1016.32,1034.22
1422.16,1027.07,1045.16
1411.89,1032.06,1050.24
1421.2,1049.09,1067.56
1418.19,1058.8,1077.44
1417.64,1070.66,1089.51
1424.61,1089.04,1108.22
1418.33,1096.85,1116.16
1417.47,1108.71,1128.24
1418.49,1123.09,1142.87
1406.62,1126.68,1146.52
1410.59,1142.84,1162.97
1418.9,1163.71,1184.2
1419.65,1177.98,1198.72
1425.51,1196.5,1217.57
1427.17,1210.11,1231.42
1414.85,1213.58,1234.95
1426.98,1239.18,1261
1434.25,1260.26,1282.45
1426.53,1268.13,1290.46
1418.03,1276.36,1298.83
1414.85,1288.72,1311.41
1416,1305.75,1328.74
1417.27,1322.65,1345.93
1425.47,1346.35,1370.06
1423.48,1361.31,1385.28
1416.98,1371.57,1395.72
1415.01,1386.38,1410.79
1421.5,1407.23,1432.01
1423.68,1426.72,1451.84
1422.92,1444.16,1469.59
1422.31,1461.46,1487.19
1423.71,1481.12,1507.2
1422.2,1498.7,1525.09
1418.66,1513.78,1540.43
1423.63,1538.29,1565.38
1425.65,1560.72,1588.2
1425.64,1580.67,1608.5
1425.36,1600.66,1628.84
1428.54,1625.66,1654.29
1430.12,1644.71,1673.67
1424.39,1660.26,1689.49
1427.07,1685.26,1714.93
1423.33,1703.08,1733.07
1427.58,1730.54,1761.01
1426.51,1753.6,1784.48
1433.67,1786.2,1817.65
1438.4,1816.47,1848.45
1429.48,1829.52,1861.73
1434.59,1862.67,1895.47
1438.07,1893.17,1926.51
1436.03,1912.97,1946.65
1438.72,1943.61,1977.83
1437.59,1969.25,2003.93
1437.62,1997.54,2032.72
1438.18,2028.7,2064.42
1442.9,2064.58,2100.94
1446.8,2100.67,2137.65
1412.72,2146.04,2183.83
648.23,1198,1219.09
640.483,1204.53,1225.74
629.899,1205.78,1227.01
621.512,1210.89,1232.21
611.066,1213.5,1234.87
579.366,1216.69,1238.11
570.736,1223.11,1244.65
564.353,1233.4,1255.12
555.59,1238.3,1260.1
546.086,1243.3,1265.2
538.183,1250.85,1272.88
530.346,1258.35,1280.5
522.788,1267.2,1289.51
512.946,1272.08,1294.48
500.539,1268.69,1291.03
489.075,1267.98,1290.31
480.704,1275.36,1297.81
474.81,1285.13,1307.76
464.745,1288.38,1311.07
454.768,1293.02,1315.78
444.616,1296.19,1319.02
433.971,1297.96,1320.82
425.091,1305.16,1328.14
414.883,1309.64,1332.7
404.55,1312.67,1335.78
393.77,1314.28,1337.42
383.416,1318.64,1341.86
372.975,1321.54,1344.81
362.877,1325.77,1349.12
352.537,1328.57,1351.96
341.79,1332.8,1356.26
331.531,1336.92,1360.46
320.736,1338.21,1361.77
309.748,1339.48,1363.06
298.2,1340.77,1364.37
287.968,1344.7,1368.38
277.213,1347.23,1370.95
265.325,1346.99,1370.7
254.45,1348.02,1371.75
409.15,2498.46,2542.45
387.522,2497.33,2541.3
367.02,2498.85,2542.85
346.119,2497.5,2541.47
325.958,2498.83,2542.83
303.058,2488.99,2532.82
282.626,2490.17,2534.02
263.361,2502.46,2546.52
241.863,2500.71,2544.74
221.831,2507.24,2551.39
181.006,2508.85,2553.03
-49.0091,2388.45,2430.51
-68.9326,2399.43,2441.67
-88.9343,2407.52,2449.91
-109.497,2432.35,2475.17
-129.28,2479.56,2523.22
-150.807,2504.22,2548.31
-185.161,2368.32,2410.02
-234.699,2512.29,2556.52
-255.313,2511.3,2555.52
-317.436,2505,2549.11
-440.254,2360.2,2401.76
-469.265,2402.74,2445.04
-491.803,2414.68,2457.2
-508.932,2401.6,2443.89
-528.633,2399.51,2441.76
-554.016,2422.25,2464.9
-616.845,2437.57,2480.48
-760.523,2497.87,2541.85
-653.682,1960.18,1994.69
-667.626,1952.1,1986.47
-684.591,1952.1,1986.47
-703.532,1957.46,1991.93
-1007.27,1927,1960.93
-1030.05,1936.05,1970.13
-1028.89,1900.4,1933.87
-1024.05,1859.68,1892.42
-1024.68,1829.42,1861.63
-1025.58,1799.01,1830.69
-1024.92,1762.92,1793.96
-1025.59,1735.45,1766.01
-1027.17,1710.68,1740.8
-1027.04,1683.31,1712.95
-1026.49,1656,1685.16
-1024.36,1626.05,1654.68
-1027.86,1606.54,1634.83
-1027.77,1581.96,1609.81
-1027.97,1554.13,1581.49
-1027.08,1529.66,1556.59
-1027.34,1507.86,1534.4
-1024.61,1480.77,1506.85
-1026.15,1461.53,1487.26
-1028.99,1444.89,1470.33
-1026.38,1420.71,1445.72
-1025.8,1398.88,1423.51
-1027.68,1379.26,1403.54
-1028.31,1360.02,1383.96
-1026.02,1338.63,1362.2
-1027.42,1322.16,1345.44
-1028.59,1305.72,1328.71
-1025.44,1284.5,1307.11
-1024.64,1265.5,1287.78
-1027.03,1251.63,1273.67
-1029.08,1234.6,1256.33
-1027.98,1217.16,1238.59
-1028.53,1202.24,1223.41
-1029.53,1187.08,1207.99
-1027.72,1169.78,1190.38
-1028.67,1156.17,1176.53
-1027.46,1140.16,1160.23
-1026.49,1123.98,1143.77
-1027.12,1108.68,1128.2
-1026.76,1093.78,1113.03
-1026.7,1080.35,1099.38
-1025.49,1065.74,1084.5
-1026.32,1053.48,1072.03
-1027.27,1041.11,1059.45
-1028.92,1030.07,1048.2
-1028.1,1016.75,1034.65
-1028.27,1004.62,1022.3
-1029.76,991.752,1009.21
-1027.08,977.495,994.706
-1027.11,965.263,982.259
-1027.79,954.393,971.197
-1031.83,946.96,963.634
-1032.25,936.129,952.612
-1027.97,920.703,936.914
-1026.69,908.919,924.923
-1027.88,899.294,915.128
-1029.03,887.841,903.474
-1028.68,877.18,892.625
-1029.47,867.629,882.905
-1029.08,856.89,871.977
-1029.61,847.39,862.31
-1030.02,837.915,852.668
-1030.31,828.464,843.051
-1028.05,816.799,831.18
-1029.41,808.457,822.691
-1030.67,800.131,814.219
-1031.67,790.025,803.935
-1032.59,781.807,795.573
-1032.47,772.307,785.905
-1030.54,762.027,775.444
-1032.52,754.893,768.185
-1033.13,746.692,759.839
-1033.94,738.303,751.303
-1032.93,729.148,741.987
-1031.72,720.096,732.775
-1031.55,710.245,722.75
-1033.06,703.144,715.525
-1033.04,695.084,707.323
-1033.11,686.909,699.004
-1032.9,678.897,690.85
-1032.59,670.909,682.722
-1033.65,663.893,675.583
-1031.85,654.87,666.401
-1031.25,646.96,658.351
-1032.05,640.004,651.273
-1032.68,633.134,644.281
-1032.83,624.46,635.455
-1033.29,617.626,628.501
-1032.48,609.628,620.361
-1037.7,598.659,609.2
-831.776,469.543,477.81
-829.546,462.522,470.666
-827.039,455.704,463.728
-824.387,448.978,456.883
-823.299,443.085,450.887
-822.321,437.051,444.746
-819.963,429.925,437.495
-818.769,424.002,431.468
-815.773,417.388,424.737
-812.697,410.812,418.045
-812.797,405.901,413.048
-809.682,399.281,406.312
-808.019,393.61,400.541
-806.872,387.369,394.19
-805.069,381.753,388.475
-811.098,370.319,376.84
-1034.48,466.387,474.599
-1033.91,459.19,467.275
-1032.52,452.853,460.826
-1034.51,447.945,455.832
-1034.76,442.307,450.095
-1035.06,436.543,444.229
-1033.47,430.215,437.79
-1033.53,424.623,432.099
-1033.54,419.045,426.423
-1033.6,413.342,420.62
-1033.49,407.793,414.973
-1033.32,402.258,409.34
-1033.04,396.807,403.794
-1034.68,391.76,398.658
-1034.35,386.264,393.065
-1034.54,380.018,386.709
-1035.86,375.197,381.803
-1033.53,369.175,375.675
-1034.75,364.372,370.788
-1036.08,359.363,365.691
-1035.37,354.02,360.254
-1034.65,348.625,354.764
-1035.69,343.848,349.902
-1036.77,338.934,344.902
-1035.9,333.578,339.451
-1036.8,328.818,334.607
-1035.83,323.491,329.187
-1036.72,318.607,324.217
-1035.65,313.311,318.827
-1036.36,308.582,314.015
-1035.15,303.386,308.728
-1035.89,298.465,303.721
-1034.94,292.677,297.83
-1035.58,287.773,292.84
-1036.06,283.084,288.068
-1036.46,278.47,283.373
-1036.86,273.792,278.613
-1037.32,268.911,273.646
-1037.6,264.316,268.97
-1035.98,259.185,263.749
-1036.2,254.54,259.022
-1036.45,249.763,254.161
-1036.59,245.132,249.448
-1036.69,240.508,244.742
-1036.74,235.891,240.045
-1036.82,231.143,235.213
-1036.79,226.541,230.53
-1036.72,221.948,225.856
-1036.58,217.432,221.261
-1036.42,212.855,216.603
-1036.32,208.077,211.741
-1036.05,203.587,207.171
-1035.78,199.036,202.54
-1037.4,194.856,198.287
-1037.09,190.176,193.524
-1036.7,185.644,188.913
-1036.54,180.356,183.532
-1036.06,175.844,178.94
-1035.54,171.342,174.358
-1034.95,166.919,169.858
-1036.37,162.534,165.396
-1037.69,158.353,161.141
-1038.97,154.167,156.881
-1036.28,149.48,152.112
-1037.55,145.09,147.645
-1038.73,140.904,143.385
-1035.91,136.267,138.666
-1037.02,132.088,134.413
-1038.14,127.695,129.943
-1037.18,123.342,125.514
-1036.2,118.932,121.026
-1035.18,114.534,116.55
-1036.14,110.219,112.16
-1037.02,106.04,107.907
-1035.9,101.662,103.452
-1036.71,97.4839,99.2003
-1037.52,93.1628,94.8032
-1036.28,88.808,90.3717
-1036.99,84.6283,86.1184
-1035.67,80.3614,81.7763
-1036.32,76.1842,77.5256
-1036.95,71.7957,73.0598
-1037.52,67.6832,68.8749
-1036.06,63.3771,64.493
-1036.56,59.1987,60.241
-1035.05,54.7736,55.738
-1035.49,50.5993,51.4902
-1037.88,46.513,47.332
-1036.25,42.2461,42.9899
-1036.59,37.9281,38.596
-1036.88,33.748,34.3422
-1037.14,29.5669,30.0875
-1035.37,25.4055,25.8528
-1035.57,21.0217,21.3919
-1035.72,16.846,17.1426
-1035.84,12.7394,12.9637
-1037.93,8.57941,8.73048
-1037.98,4.18516,4.25884
-1038,-6.36039e-05,-6.47238e-05
-1035.98,-4.10745,-4.17977
-1035.93,-8.2843,-8.43016
-1035.84,-12.6698,-12.8929
-1035.72,-16.7764,-17.0717
-1035.57,-20.9521,-21.321
-1035.38,-25.127,-25.5694
-1037.16,-29.2881,-29.8038
-1036.89,-33.6783,-34.2713
-1036.59,-37.8585,-38.525
-1036.27,-42.0372,-42.7774
-1035.91,-46.1452,-46.9576
-1035.49,-50.5297,-51.4194
-1035.06,-54.704,-55.6672
-1036.6,-58.9201,-59.9575
-1036.1,-63.0987,-64.2097
-1035.53,-67.4837,-68.6719
-1034.97,-71.5883,-72.8488
-1036.36,-75.9057,-77.2422
-1033.73,-79.9293,-81.3366
-1035.02,-84.3966,-85.8826
-1038.28,-88.9084,-90.4738
-1037.53,-93.0931,-94.7322
-1036.73,-97.4142,-99.1294
-1037.89,-101.787,-103.579
-1037.04,-105.97,-107.836
-1036.15,-110.149,-112.089
-1037.17,-114.683,-116.702
-1036.21,-118.863,-120.955
-1035.22,-123.039,-125.205
-1036.18,-127.383,-129.626
-1037.03,-132.018,-134.342
-1037.9,-136.455,-138.858
-1036.78,-140.568,-143.043
-1037.57,-145.02,-147.574
-1038.26,-149.693,-152.328
-1038.97,-154.167,-156.881
-1033.8,-157.687,-160.464
-1034.38,-162.367,-165.226
-1036.93,-167.164,-170.107
-1037.51,-171.594,-174.615
-1036.08,-175.774,-178.869
-1036.49,-180.495,-183.673
-1037.23,-184.181,-187.424
-1037.56,-188.921,-192.247
-1037.95,-193.392,-196.797
-1038.28,-197.942,-201.427
-1038.56,-202.5,-206.066
-1038.75,-207.207,-210.856
-1037.03,-211.392,-215.114
-1037.2,-215.969,-219.772
-1039.18,-221.101,-224.994
-1039.26,-225.702,-229.676
-1037.39,-229.888,-233.936
-1037.39,-234.497,-238.626
-1039.18,-239.692,-243.912
-1039.09,-244.323,-248.625
-1037.07,-248.509,-252.884
-1036.93,-253.078,-257.534
-1036.62,-257.932,-262.473
-1036.37,-262.584,-267.207
-1036.11,-267.172,-271.877
-1037.64,-272.328,-277.123
-1039.02,-277.715,-282.605
-1038.62,-282.337,-287.309
-1038.15,-287.035,-292.089
-1037.99,-291.11,-296.235
-1037.44,-295.818,-301.027
-1036.72,-300.741,-306.036
-1037.96,-305.933,-311.32
-1039.11,-311.215,-316.694
-1038.37,-315.958,-321.521
-1039.34,-321.41,-327.069
-1038.51,-326.168,-331.911
-1039.45,-331.511,-337.348
-1038.53,-336.285,-342.206
-1039.28,-341.796,-347.814
-1038.26,-346.584,-352.686
-1039,-351.984,-358.182
-1039.59,-357.542,-363.837
-1040.22,-362.977,-369.368
-1039.01,-367.797,-374.273
-1039.59,-373.189,-379.759
-1038.12,-378.229,-384.889
-1039.17,-382.878,-389.62
-1041.15,-389.25,-396.104
-1041.45,-394.775,-401.726
-1040,-399.572,-406.607
-1040.2,-405.12,-412.253
-1040.18,-410.893,-418.128
-1040.32,-416.401,-423.732
-1042.08,-422.694,-430.137
-1042.04,-428.307,-435.849
-1041.77,-434.144,-441.788
-1039.96,-438.99,-446.72
-1039.76,-444.636,-452.465
-1041.01,-451.242,-459.187
-1040.74,-456.85,-464.894
-1042.74,-462.521,-470.665
-1043.85,-469.127,-477.387
-1041.66,-474.092,-482.439
-1041.09,-479.824,-488.272
-1042,-486.484,-495.05
-1041.31,-492.245,-500.912
-1042.2,-498.807,-507.59
-1043.1,-505.322,-514.22
-1042,-511.337,-520.34
-1042.68,-517.961,-527.081
-1041.66,-523.791,-533.014
-1040.66,-529.56,-538.884
-1040.91,-536.447,-545.893
-1040.59,-541.47,-551.004
-1042.3,-549.235,-558.906
-1042.55,-555.975,-565.764
-1041.21,-561.81,-571.702
-1042.9,-569.444,-579.471
-1042.68,-576.453,-586.603
-1042.7,-583.201,-593.47
-1044.12,-590.918,-601.323
-1043.9,-597.779,-608.305
-1042.14,-603.694,-614.324
-1041.52,-610.794,-621.548
-1041.07,-617.7,-628.576
-1044.61,-625.605,-636.62
-1043.74,-632.767,-643.908
-1046.14,-641.51,-652.805
-1045.35,-648.505,-659.923
-1045.97,-656.449,-668.008
-1044.74,-663.69,-675.375
-1045.27,-671.61,-683.435
-1045.6,-679.626,-691.593
-1045.84,-687.667,-699.775
-1046.08,-695.662,-707.911
-1045.45,-702.219,-714.583
-1046.95,-711.23,-723.753
