x,y,z
-1002.27,970.097,305.87
-1003.77,960.621,302.883
-1002.45,948.382,299.024
-999.583,934.854,294.758
-999.461,924.044,291.35
-1000.59,914.678,288.397
-1001.74,905.237,285.42
-1002.8,895.815,282.449
-1001.56,883.086,278.436
-1000.97,872.43,275.076
-1003.24,864.367,272.534
-1003.88,855.129,269.621
-1003.02,844.558,266.288
-1002.07,834.024,262.967
-1004.06,826.021,260.443
-1002.85,815.641,257.171
-1003.17,806.437,254.269
-1003.41,797.258,251.374
-1001.95,786.981,248.134
-1001.41,775.557,244.532
-1001.31,766.56,241.695
-1002.78,758.683,239.212
-1002.62,749.638,236.36
-1002.31,740.713,233.546
-1002,731.723,230.711
-1001.61,722.761,227.886
-1002.53,715.245,225.516
-1002,706.332,222.706
-1001.33,697.539,219.933
-1002.28,689.802,217.494
-1001.54,680.97,214.709
-1001.47,671.163,211.617
-1002.21,663.482,209.195
-1002.83,655.907,206.807
-1003.46,648.255,204.394
-1002.37,639.557,201.652
-1001.2,630.893,198.92
-1001.58,623.397,196.556
-1001.96,615.825,194.169
-1003.97,609.294,192.11
-1004.18,601.838,189.759
-1002.7,593.303,187.068
-1001.14,584.803,184.388
-1004.65,579.301,182.653
-1006.35,572.894,180.633
-1003.41,562.665,177.408
-1001.54,554.371,174.792
-1003.13,547.919,172.758
-1002.94,540.53,170.428
-1002.69,533.161,168.105
-1004.08,526.824,166.107
-1003.73,519.487,163.794
-1005.08,513.072,161.771
-1004.62,505.768,159.468
-1004.06,498.579,157.201
-1005.27,492.191,155.187
-1004.65,484.945,152.903
-1003.93,477.814,150.654
-1003.21,470.615,148.384
-1004.74,463.261,146.066
-1005.72,456.921,144.066
-1006.51,450.861,142.156
-1005.58,443.73,139.907
-1004.56,436.716,137.696
-1003.53,429.635,135.463
-1004.27,423.351,133.482
-1004.97,417.074,131.503
-1005.59,410.894,129.554
-1006.21,404.629,127.579
-1004.94,397.64,125.376
-1001.77,389.958,122.953
-1004.06,384.548,121.247
-1006.37,379.033,119.509
-1004.91,372.125,117.331
-1008.97,367.378,115.834
-1007.42,360.496,113.664
-1005.83,353.644,111.504
-1006.06,347.471,109.557
-1004.75,339.657,107.093
-1006.78,334.139,105.354
-1006.85,328.086,103.445
-1006.92,321.95,101.51
-1006.95,315.825,99.5792
-1008.8,310.388,97.8648
-1008.75,304.273,95.9368
-1006.75,297.604,93.8342
-1006.61,291.522,91.9164
-1006.41,285.543,90.0313
-1004.27,278.95,87.9526
-1005.94,273.436,86.214
-1005.65,267.4,84.311
-1007.22,261.971,82.599
-1006.85,255.949,80.7006
-1006.44,249.941,78.806
-1007.93,244.415,77.0638
-1007.42,238.514,75.2033
-1006.9,232.534,73.3178
-1008.29,227.007,71.5749
-1007.67,221.136,69.7239
-1007.03,215.187,67.8482
-1008.31,209.659,66.1051
-1007.61,203.728,64.2351
-1008.86,198.012,62.433
-1008.07,192.1,60.569
-1009.22,186.567,58.8243
-1008.34,180.767,56.9955
-1009.41,175.232,55.2504
-1008.62,168.623,53.1666
-1007.65,162.768,51.3205
-1008.61,157.237,49.5767
-1009.55,151.701,47.8312
-1008.45,145.966,46.023
-1009.32,140.431,44.2779
-1008.17,134.627,42.4478
-1008.96,129.094,40.7032
-1007.73,123.406,38.9097
-1008.45,117.875,37.166
-1009.15,112.341,35.4209
-1009.81,106.803,33.6748
-1008.44,101.154,31.8937
-1007.04,95.4311,30.0893
-1009.59,90.0825,28.4029
-1010.13,84.3574,26.5978
-1008.63,78.6589,24.8011
-1007.1,72.9794,23.0103
-1007.51,67.5453,21.297
-1007.9,62.0169,19.5539
-1006.27,56.3744,17.7748
-1010.58,51.0548,16.0975
-1012.87,45.6922,14.4067
-1007.13,39.8973,12.5796
-1011.35,34.5078,10.8803
-1013.54,29.0159,9.14868
-1009.7,23.4548,7.39528
-1009.83,17.9149,5.64856
-1009.92,12.3747,3.90172
-1009.97,6.83401,2.15476
-1010,1.38521,0.436755
-1011.99,-4.16396,-1.31289
-1011.95,-9.71596,-3.06343
-1009.88,-15.1449,-4.77518
-1009.77,-20.6849,-6.52193
-1009.63,-26.2244,-8.26853
-1009.45,-31.7629,-10.0148
-1009.25,-37.2082,-11.7317
-1009.01,-42.7444,-13.4773
-1012.73,-48.4704,-15.2826
-1012.42,-54.0257,-17.0342
-1010.08,-59.3691,-18.719
-1011.7,-65.038,-20.5064
-1011.3,-70.5872,-22.2561
-1010.85,-76.1341,-24.005
-1010.39,-81.5863,-25.7241
-1011.87,-87.2998,-27.5255
-1011.32,-92.8498,-29.2754
-1012.75,-98.4975,-31.0562
-1012.14,-104.052,-32.8074
-1011.49,-109.603,-34.5577
-1010.81,-115.15,-36.3068
-1010.12,-120.602,-38.0256
-1009.37,-126.141,-39.7722
-1006.61,-131.418,-41.4359
-1011.74,-137.747,-43.4315
-1014.98,-143.021,-45.0943
-1010.03,-148.747,-46.8996
-1009.12,-154.285,-48.6459
-1010.14,-160.132,-50.4893
-1011.28,-165.162,-52.0755
-1012.25,-170.948,-53.8996
-1011.21,-176.498,-55.6496
-1012.09,-182.397,-57.5096
-1010.97,-187.947,-59.2593
-1011.8,-193.773,-61.0964
-1012.58,-199.707,-62.9674
-1011.35,-205.259,-64.7179
-1012.05,-211.212,-66.5948
-1012.74,-217.086,-68.447
-1013.29,-223.346,-70.4206
-1013.87,-229.341,-72.311
-1012.5,-234.807,-74.0344
-1013,-240.819,-75.93
-1013.47,-246.845,-77.8299
-1011.97,-252.401,-79.5816
-1012.39,-258.349,-81.4571
-1014.67,-264.906,-83.5246
-1013.05,-270.468,-85.2783
-1013.33,-276.546,-87.1948
-1013.59,-282.544,-89.0857
-1013.79,-288.645,-91.0095
-1013.94,-294.759,-92.937
-1014.09,-300.79,-94.8388
-1014.07,-307.204,-96.861
-1014.1,-313.35,-98.7989
-1014.1,-319.507,-100.74
-1014.44,-324.561,-102.334
-1016.25,-331.355,-104.476
-1016.16,-337.459,-106.401
-1014.11,-343.028,-108.156
-1013.9,-349.234,-110.113
-1013.58,-355.634,-112.131
-1015.17,-362.527,-114.304
-1014.83,-368.77,-116.273
-1014.46,-375.02,-118.243
-1014.08,-381.187,-120.188
-1017.33,-388.872,-122.611
-1022.38,-397.327,-125.277
-1019.96,-402.929,-127.043
-1015.71,-407.685,-128.543
-1016.92,-414.75,-130.77
-1018.07,-421.843,-133.006
-1017.38,-428.098,-134.979
-1016.6,-434.452,-136.982
-1015.79,-440.812,-138.988
-1017.15,-447.141,-140.983
-1018.06,-454.331,-143.25
-1018.91,-461.545,-145.525
-1019.76,-468.691,-147.778
-1018.72,-475.115,-149.803
-1017.62,-481.544,-151.83
-1018.28,-488.834,-154.129
-1018.92,-496.054,-156.405
-1019.31,-503.669,-158.806
-1019.8,-511.028,-161.126
-1018.52,-517.418,-163.141
-1018.9,-524.81,-165.472
-1019.23,-532.223,-167.809
-1019.55,-539.564,-170.124
-1016.28,-545.149,-171.885
-1016.45,-552.604,-174.235
-1020.54,-561.148,-176.929
-1020.59,-568.662,-179.299
-1020.58,-576.195,-181.674
-1020.58,-583.654,-184.025
-1020.46,-591.224,-186.412
-1020.28,-598.812,-188.805
-1020.05,-606.417,-191.203
-1021.51,-614.965,-193.898
-1021.16,-622.614,-196.309
-1022.42,-631.316,-199.053
-1022,-638.913,-201.448
-1021.47,-646.619,-203.878
-1021.46,-653.499,-206.048
-1019.16,-660.164,-208.149
-1023.4,-671.148,-211.612
-1025.9,-681.111,-214.753
-1023.48,-687.733,-216.841
-1022.57,-695.552,-219.307
-1023.22,-704.5,-222.128
-1023.8,-713.478,-224.959
-1022.77,-721.257,-227.412
-1023.21,-730.285,-230.258
-1024.94,-740.774,-233.565
-1023.7,-748.613,-236.037
-1024.75,-756.694,-238.585
-1024.97,-765.739,-241.437
-1025.03,-774.904,-244.326
-1025.02,-784.095,-247.224
-1024.93,-793.312,-250.13
-1023.3,-801.249,-252.633
-1024.36,-812.006,-256.025
-1025.57,-822.523,-259.341
-1026.77,-832.986,-262.639
-1026.28,-842.338,-265.588
-1025.71,-851.712,-268.544
-1027.59,-861.241,-271.548
-1029.86,-873.201,-275.319
-1029.03,-882.663,-278.303
-1029.43,-893.617,-281.756
-1029.91,-904.418,-285.162
-1030.29,-915.253,-288.578
-1027.76,-923.413,-291.151
-1029.41,-935.616,-294.998
-1030.95,-947.867,-298.861
-1030.94,-958.834,-302.319
-1033.43,-970.038,-305.852
-1033.23,-981.075,-309.332
-1031.63,-990.694,-312.365
-1034.04,-1004.5,-316.719
-1036.32,-1018.37,-321.092
-1035.7,-1029.55,-324.615
-1035.08,-1040.65,-328.117
-1034.26,-1051.88,-331.656
-1036.06,-1065.93,-336.086
-1037.72,-1080.03,-340.533
-1037.54,-1090.51,-343.837
-1040.3,-1106.12,-348.76
-1041.68,-1120.28,-353.223
-1041.5,-1133.15,-357.281
-1039.89,-1144.61,-360.894
-1039.59,-1157.45,-364.941
-1040.34,-1171.86,-369.487
-1040.96,-1186.33,-374.048
-1042.71,-1202.31,-379.087
-1045.4,-1217.49,-383.872
-1044.33,-1230.62,-388.011
-1044.51,-1245.17,-392.599
-1045.67,-1261.35,-397.702
-1045.43,-1276.08,-402.348
-1032.83,-1275.76,-402.245
-1026.46,-1282.83,-404.474
-1030.75,-1303.67,-411.045
-1026.45,-1313.89,-414.267
-1019.83,-1320.94,-416.491
-1013.02,-1328.06,-418.735
-1008.5,-1338.24,-421.945
-1001.57,-1345.3,-424.173
-994.719,-1352.25,-426.362
-1000.22,-1376.5,-434.008
-989.638,-1378.81,-434.738
-965.622,-1362.1,-429.467
-953.085,-1360.94,-429.103
-941.557,-1361.37,-429.238
-931.147,-1363.32,-429.852
-918.581,-1361.98,-429.432
-908.344,-1363.7,-429.972
-896.915,-1363.81,-430.008
-884.462,-1362.22,-429.507
-872.196,-1360.46,-428.952
-861.909,-1361.96,-429.424
-852.656,-1365.03,-430.391
-840.354,-1363.1,-429.785
-829.244,-1362.67,-429.647
-818.029,-1362.23,-429.509
-806.437,-1361.93,-429.416
-794.194,-1361.92,-429.411
-784.042,-1362.91,-429.723
-774.042,-1363.76,-429.992
-762.978,-1362.94,-429.732
-751.017,-1360.35,-428.916
-740.035,-1359.37,-428.607
-731.05,-1361.64,-429.323
-721.923,-1363.93,-430.044
-711.902,-1364.45,-430.209
-702.781,-1366.62,-430.893
-692.052,-1365.24,-430.457
-680.366,-1362.12,-429.476
-669.589,-1360.65,-429.012
-660.259,-1362.69,-429.655
-652.028,-1366.29,-430.79
-641.322,-1364.63,-430.265
-631.466,-1364.63,-430.266
-618.58,-1357.52,-428.024
-597.375,-1335.08,-420.948
-580.927,-1318.93,-415.858
-572.198,-1320.34,-416.3
-561.965,-1318.15,-415.612
-551.778,-1315.9,-414.902
-542.5,-1315.31,-414.714
-536,-1321.82,-416.768
-528.019,-1324.74,-417.688
-518.354,-1324.13,-417.498
-509.67,-1325.16,-417.823
-500.312,-1324.35,-417.566
-491.116,-1323.43,-417.276
-480.499,-1318.9,-415.846
-470.599,-1316.09,-414.963
-462.019,-1316.85,-415.2
-454.202,-1319.32,-415.979
-444.397,-1316.34,-415.041
-436.451,-1318.76,-415.802
-426.247,-1317.8,-415.5
-417.135,-1316.46,-415.079
-409.188,-1318.73,-415.794
-400.803,-1319.08,-415.905
-391.75,-1317.59,-415.434
-382.864,-1317.98,-415.559
-375.04,-1320.03,-416.203
-367.072,-1322.06,-416.845
-357.59,-1318.52,-415.727
-349.631,-1320.46,-416.338
-341.315,-1320.47,-416.342
-333.345,-1322.32,-416.926
-324.908,-1322.27,-416.91
-316.482,-1322.17,-416.879
-309.069,-1325.72,-417.998
-299.799,-1321.8,-416.762
-291.822,-1323.42,-417.273
-283.567,-1323.11,-417.174
-274.804,-1320.9,-416.478
-267.588,-1326.13,-418.127
-259.218,-1325.7,-417.992
-250.64,-1323.32,-417.243
-242.655,-1324.68,-417.669
-233.995,-1322.23,-416.896
-225.373,-1319.72,-416.107
-217.542,-1320.92,-416.483
-209.571,-1322.09,-416.853
-201.881,-1325.1,-417.804
-191.676,-1311.08,-413.381
-186.124,-1377.22,-434.236
-174.353,-1363.25,-429.831
-166.265,-1364.17,-430.12
-157.595,-1361.27,-429.205
-149.382,-1362.11,-429.471
-140.967,-1361.01,-429.124
-132.893,-1361.74,-429.356
-124.677,-1362.45,-429.579
-116.295,-1361.21,-429.188
-107.932,-1359.93,-428.783
-99.8641,-1360.49,-428.959
-91.6564,-1361.01,-429.125
-83.3297,-1359.59,-428.676
-75.2329,-1361.93,-429.414
-67.0599,-1360.41,-428.934
-58.7715,-1358.84,-428.442
-50.6453,-1361.05,-429.138
-42.5122,-1359.4,-428.616
-34.2646,-1357.7,-428.081
-26.148,-1361.68,-429.336
-17.9595,-1363.71,-429.975
-9.84315,-1359.97,-428.796
-1.63845,-1358.09,-428.205
6.55318,-1358.08,-428.201
15.0386,-1359.92,-428.783
23.2736,-1361.73,-429.351
31.4861,-1361.58,-429.303
39.587,-1357.57,-428.04
47.7053,-1359.24,-428.566
55.9023,-1358.95,-428.477
64.0982,-1358.63,-428.373
72.3934,-1360.16,-428.856
80.4589,-1359.74,-428.726
88.7833,-1361.18,-429.18
96.9921,-1360.67,-429.019
105.345,-1362.02,-429.444
113.421,-1361.43,-429.258
121.631,-1360.79,-429.055
130.018,-1362,-429.436
136.167,-1342.29,-423.222
141.011,-1219.08,-384.376
146.746,-1205.03,-379.944
153.891,-1204.22,-379.688
160.645,-1199.57,-378.223
166.553,-1189.21,-374.958
173.052,-1184.52,-373.477
180.193,-1183.55,-373.172
185.238,-1169.34,-368.691
203.391,-1191.72,-375.749
210.908,-1192.47,-375.983
220.505,-1204.44,-379.76
229.543,-1212.6,-382.331
235.998,-1207.59,-380.752
244.411,-1211.9,-382.109
251.784,-1216.36,-383.515
259.116,-1214.95,-383.074
282.236,-1216.12,-383.442
330.521,-1362.15,-429.485
337.345,-1354.75,-427.15
315.103,-1189.09,-374.919
322.771,-1189.19,-374.95
327.889,-1180.03,-372.061
333.836,-1174.56,-370.336
340.381,-1170.87,-369.173
346.891,-1167.14,-367.999
354.482,-1167.05,-367.971
361.966,-1166.95,-367.939
370.508,-1168.5,-368.426
386.864,-1171.67,-369.425
433.527,-1295.63,-408.51
434.639,-1249.15,-393.854
439.045,-1233.65,-388.969
439.941,-1213.2,-382.519
443.144,-1200.01,-378.361
451.724,-1201.15,-378.721
461.02,-1204.03,-379.628
471.062,-1208.63,-381.079
481.419,-1213.07,-382.48
490.883,-1215.75,-383.325
498.926,-1218.91,-384.322
507.746,-1219.7,-384.571
517.586,-1222.11,-385.329
527.228,-1224.54,-386.097
537.686,-1228.67,-387.398
548.212,-1232.72,-388.677
553.932,-1226.24,-386.633
554.904,-1209.21,-381.261
554.564,-1186.41,-374.074
555.937,-1171.19,-369.273
557.98,-1157.72,-365.027
564.089,-1136.06,-358.197
546.136,-1080.82,-340.781
546.496,-1065.81,-336.048
546.693,-1050.83,-331.326
547.873,-1035.34,-326.441
548.64,-1022.13,-322.276
547.322,-1005.61,-317.068
547.156,-990.625,-312.343
548.254,-977.112,-308.082
548.416,-964.028,-303.957
549.69,-952.496,-300.321
548.51,-937.855,-295.704
550.074,-926.075,-291.99
550.856,-914.671,-288.395
550.327,-901.742,-284.318
551.693,-892.136,-281.289
556.975,-889.146,-280.347
573.937,-892.732,-281.477
664.782,-1014.08,-319.737
675.167,-1016.86,-320.614
682.267,-1014.81,-319.967
690.555,-1014.24,-319.79
698.859,-1013.63,-319.595
705.967,-1011.43,-318.902
713.478,-1008.92,-318.113
720.68,-1006.57,-317.37
727.776,-1004.23,-316.634
734.967,-1001.79,-315.862
743.309,-1000.85,-315.567
750.499,-998.308,-314.765
759.931,-998.875,-314.944
769.874,-1001.4,-315.741
782.951,-1006.42,-317.324
793.812,-1008.21,-317.888
798.67,-1002.32,-316.031
808.36,-1002.46,-316.075
824.423,-1009.9,-318.42
839.165,-1015.85,-320.296
854.017,-1024.1,-322.897
868.957,-1029.8,-324.694
881.78,-1032.17,-325.441
896.791,-1037.7,-327.185
909.44,-1040.08,-327.937
920.857,-1040.91,-328.197
932.209,-1041.73,-328.456
941.091,-1039.48,-327.748
951.293,-1038.61,-327.474
963.222,-1041.32,-328.326
976.145,-1043.13,-328.898
986.441,-1042.01,-328.543
993.955,-1038.08,-327.304
1004.27,-1036.81,-326.905
1016.28,-1036.58,-326.832
1025.16,-1033.85,-325.972
1035.53,-1032.34,-325.497
1045.91,-1030.76,-324.997
1054.91,-1027.73,-324.042
1063.8,-1024.73,-323.097
1077.04,-1025.62,-323.376
1088.9,-1025.05,-323.198
1096.7,-1020.19,-321.666
1108.91,-1021.9,-322.202
1123.63,-1023.8,-322.804
1135.91,-1022.55,-322.408
1149.37,-1022.81,-322.489
1168.65,-1028.23,-324.2
1186.65,-1032.08,-325.415
1201.77,-1033.22,-325.773
1229.43,-1046.66,-330.009
1247.72,-1049.99,-331.06
1254.04,-1043.13,-328.897
1268.09,-1042.23,-328.612
1281.97,-1041.44,-328.363
1289.76,-1035.61,-326.528
1298.96,-1031.08,-325.098
1406.53,-1092.52,-344.47
1408.43,-1081.2,-340.9
1407.1,-1067.51,-336.586
1407.44,-1054.81,-332.579
1407.46,-1042.39,-328.663
1407.37,-1030,-324.759
1404,-1015.35,-320.138
1404.81,-1001.64,-315.817
1407.51,-991.781,-312.707
1410.24,-981.794,-309.558
1411.56,-970.307,-305.936
1409.15,-957.143,-301.786
1409.99,-946.104,-298.305
1409.11,-933.999,-294.489
1404.82,-919.775,-290.004
1408.88,-910.725,-287.15
1411.02,-900.858,-284.039
1409.76,-888.895,-280.267
1409.98,-878.146,-276.878
1410.21,-867.295,-273.457
1407.24,-854.035,-269.276
1405.51,-842.371,-265.599
1407.17,-832.635,-262.529
1408.76,-822.908,-259.462
1406.85,-811.219,-255.776
1405.74,-798.164,-251.66
1408.8,-789.472,-248.92
1410.24,-779.559,-245.794
1409.71,-768.968,-242.455
1409.1,-758.409,-239.125
1408.33,-748.011,-235.847
1409.31,-738.435,-232.828
1408.69,-727.578,-229.405
1407.69,-717.271,-226.155
1410.22,-708.647,-223.436
1410.93,-699.14,-220.438
1409.78,-688.778,-217.171
1408.69,-678.195,-213.834
1409.18,-668.757,-210.858
1409.6,-659.335,-207.887
1409.88,-650.059,-204.963
1408.36,-639.853,-201.745
1410.39,-631.305,-199.05
1408.85,-620.898,-195.768
1408.93,-611.578,-192.83
1408.95,-602.279,-189.898
1410.73,-593.769,-187.215
1410.56,-584.628,-184.333
1411.02,-573.961,-180.969
1410.77,-564.734,-178.06
1410.62,-555.141,-175.035
1410.19,-546.088,-172.181
1409.74,-536.927,-169.293
1411.1,-528.487,-166.631
1410.53,-519.363,-163.754
1410,-510.005,-160.804
1409.31,-500.928,-157.942
1412.3,-493.188,-155.502
1413.32,-484.915,-152.893
1410.57,-475.248,-149.845
1409.77,-465.865,-146.887
1410.62,-457.638,-144.293
1411.46,-449.287,-141.66
1412.24,-440.943,-139.029
1412.98,-432.605,-136.4
1413.74,-424.015,-133.691
1412.45,-415.128,-130.889
1413.02,-406.821,-128.27
1411.57,-398.11,-125.524
1410.11,-389.298,-122.745
1410.62,-380.649,-120.018
1410.97,-372.396,-117.416
1409.29,-363.781,-114.7
1411.46,-356.043,-112.26
1411.65,-347.817,-109.666
1409.92,-338.876,-106.847
1411.94,-331.135,-104.406
1411.97,-322.939,-101.822
1413.86,-315.317,-99.4189
1413.79,-307.131,-96.838
1413.75,-298.569,-94.1384
1413.81,-289.372,-91.2387
1416.93,-265.434,-83.691
1407.71,-239.857,-75.6266
1411.17,-232.068,-73.1706
1412.55,-224.322,-70.7283
1411.88,-216.395,-68.229
1411.19,-208.354,-65.6938
1414.34,-173.594,-54.7339
1417.27,-150.291,-47.3866
290.985,2.786,0.905226
292.967,4.16756,1.35412
294.937,5.80966,1.88767
297.905,7.17266,2.33054
299.863,8.61533,2.79929
298.795,10.5212,3.41855
299.739,11.8957,3.86515
705.6,55.3913,17.9977
703.267,59.0191,19.1765
702.88,63.0579,20.4888
702.487,66.9022,21.7378
704.066,70.8805,23.0305
679.242,76.597,24.8879
682.737,80.7814,26.2475
684.22,84.7609,27.5405
693.614,89.7222,29.1525
703.037,94.3385,30.6524
704.443,98.3955,31.9706
703.836,102.248,33.2223
703.206,106.097,34.4729
698.584,109.452,35.563
691.894,112.88,36.6768
679.893,122.573,39.8263
1418.42,286.26,93.0115
1416.66,294.015,95.5313
1418.76,302.593,98.3184
1418.89,310.647,100.935
1416.89,318.792,103.582
1416.88,326.987,106.245
1416.86,335.063,108.869
1418.68,343.748,111.691
1420.45,352.465,114.523
1427.96,362.684,117.843
1425.66,370.75,120.464
1417.62,377.007,122.497
1419.16,385.801,125.354
1416.36,401.718,130.526
1417.73,410.569,133.402
1417.05,419.141,136.187
1418.3,428.037,139.078
1419.5,436.961,141.977
1418.73,445.316,144.692
1421.75,454.76,147.76
1420.86,463.147,150.486
1416.01,470.673,152.931
1416.95,479.559,155.818
1417.79,488.599,158.755
1420.44,498.322,161.915
1423.02,508.09,165.089
1421.69,516.805,167.92
1420.4,525.264,170.669
1420.92,534.425,173.645
1421.43,543.479,176.587
1421.82,552.686,179.579
1420.81,560.02,181.961
1421.09,569.26,184.964
1421.3,578.522,187.973
1421.45,587.805,190.99
1419.58,596.599,193.847
1421.42,606.692,197.126
1421.36,616.036,200.162
1423.12,626.068,203.422
1422.93,635.461,206.474
1422.68,644.872,209.531
1422.22,654.56,212.679
1425.42,665.684,216.294
1424.95,675.167,219.375
1422.63,683.81,222.183
1422.1,693.187,225.23
1423.21,703.588,228.61
1422.25,713.525,231.838
1421.51,722.959,234.904
1422.39,733.444,238.31
1423.19,743.962,241.728
1422.16,753.587,244.855
1410.46,757.871,246.247
1395.44,759.904,246.908
1387.36,765.617,248.764
1372.44,767.284,249.306
1357.46,768.94,249.844
1340.8,769.475,250.017
1324.03,770.094,250.219
1390.17,827.493,268.869
1384.89,835.464,271.459
1372.4,839.915,272.905
1358.92,842.217,273.653
1346.87,845.816,274.822
1338.49,850.934,276.485
1328.36,855.044,277.821
1324.81,863.372,280.527
1327.79,876.027,284.638
1266.4,856.563,278.314
1244.27,853.272,277.245
1225.91,851.43,276.646
1209.57,850.098,276.214
1193.2,848.726,275.768
1176.88,847.204,275.273
1163.8,847.846,275.482
1148.99,847.416,275.342
1132.15,846.294,274.978
1116.06,844.186,274.293
1102.89,844.617,274.433
1088.46,843.428,274.046
1074.17,842.011,273.586
1061.38,841.783,273.512
1050.15,842.669,273.8
1036.5,843.266,273.994
1023.82,842.699,273.809
1011.27,841.929,273.559
999.912,842.676,273.802
985.864,840.515,273.1
974.922,840.695,273.158
963.926,840.871,273.216
951.493,839.662,272.823
941.091,841.893,273.548
930.188,841.783,273.512
919.402,841.497,273.419
906.878,840.127,272.974
896.083,839.735,272.846
885.407,839.171,272.663
874.683,838.6,272.478
865.396,839.297,272.704
853.806,839.411,272.741
844.568,839.944,272.914
835.437,840.328,273.039
824.624,839.552,272.787
816.818,841.254,273.34
807.671,841.495,273.418
797.294,840.178,272.99
786.873,838.849,272.558
777.564,839.072,272.631
767.858,839.57,272.793
757.552,837.988,272.279
749.711,839.356,272.723
740.764,839.074,272.632
731.845,838.721,272.517
723.039,838.233,272.358
715.438,839.22,272.679
706.345,838.86,272.562
697.62,838.173,272.339
688.842,837.481,272.114
680.389,838.909,272.578
672.879,839.591,272.8
666.587,841.739,273.498
657.987,840.734,273.171
651.706,842.788,273.838
645.422,844.801,274.492
641.468,849.863,276.137
636.403,853.3,277.254
633.527,859.883,279.393
627.177,861.771,280.006
620.652,863.731,280.643
615.417,867.112,281.742
611.272,872.047,283.345
609.286,880.143,285.976
606.223,886.596,288.072
603.011,893.099,290.185
600.558,899.103,292.136
598.297,907.208,294.77
595.959,915.318,297.405
593.636,923.378,300.024
591.141,931.496,302.661
587.545,937.983,304.769
583.889,944.461,306.874
582.278,954.167,310.028
580.473,963.939,313.203
579.452,973.248,316.227
577.458,983.044,319.41
575.364,992.85,322.597
573.17,1002.67,325.786
564.361,1000.7,325.149
574.442,1045.13,339.584
564.446,1041.49,338.402
565.386,1058.13,343.807
567.147,1076.46,349.763
565.941,1089.78,354.09
565.133,1104.98,359.03
565.846,1119.44,363.729
565.059,1134.55,368.639
564.108,1149.69,373.558
563.109,1164.81,378.469
562.654,1181.73,383.967
563.917,1199.96,389.891
563.9,1218.7,395.978
564.47,1239.21,402.645
564.152,1257.98,408.742
566.856,1281.68,416.442
569.169,1307.55,424.85
569.549,1330.02,432.15
569.676,1352.54,439.467
573,1379.94,448.37
574.779,1407.88,457.447
575.67,1434.05,465.95
579.148,1463.31,475.457
569.987,1492.89,485.07
