x,y,z
112.762,-11.9418,28.83
112.583,-12.1857,29.4188
112.398,-12.4333,30.0167
113.233,-12.7059,30.6747
113.049,-12.9425,31.2459
112.856,-13.187,31.8362
112.656,-13.4352,32.4354
112.452,-13.683,33.0336
112.245,-13.9303,33.6307
113.058,-14.2102,34.3065
112.843,-14.4589,34.9068
112.623,-14.707,35.5059
112.4,-14.9547,36.1038
112.178,-15.1978,36.6907
112.978,-15.4789,37.3695
112.743,-15.7274,37.9693
112.505,-15.9753,38.5678
113.247,-16.3081,39.3711
113,-16.5571,39.9723
112.75,-16.8056,40.5722
112.499,-17.0494,41.1608
112.241,-17.2967,41.758
111.979,-17.5435,42.3538
112.727,-17.8541,43.1036
112.461,-18.0978,43.692
112.187,-18.3451,44.2889
111.91,-18.5917,44.8844
112.652,-18.8972,45.6218
112.366,-19.1448,46.2197
113.047,-19.4998,47.0766
112.752,-19.7483,47.6767
112.458,-19.9921,48.2651
112.156,-20.2393,48.862
111.85,-20.4859,49.4572
112.544,-20.8164,50.2552
112.234,-21.0597,50.8425
111.916,-21.3064,51.4382
112.546,-21.6794,52.3387
112.224,-21.9227,52.926
112.892,-22.2625,53.7465
112.573,-22.4983,54.3156
112.233,-22.7457,54.913
111.895,-22.9883,55.4987
112.473,-23.3842,56.4544
112.125,-23.6273,57.0413
111.768,-23.8737,57.6362
112.418,-24.213,58.4553
112.052,-24.46,59.0518
112.623,-24.8483,59.989
112.247,-25.0958,60.5865
112.857,-25.4546,61.4529
112.479,-25.6985,62.0417
112.09,-25.9457,62.6384
111.698,-26.192,63.2331
112.233,-26.5899,64.1937
112.814,-26.9571,65.0802
112.406,-27.205,65.6786
111.996,-27.452,66.2749
112.504,-27.8568,67.2523
112.083,-28.104,67.8491
112.578,-28.5123,68.8348
112.148,-28.7596,69.4319
111.721,-29.0019,70.0169
112.255,-29.3817,70.9338
111.811,-29.6284,71.5292
112.273,-30.0443,72.5332
112.72,-30.4665,73.5527
112.268,-30.71,74.1406
112.771,-31.0983,75.078
111.359,-31.8343,76.8548
112.662,-32.4455,78.3304
113.034,-32.8917,79.4075
112.562,-33.1276,79.977
112.071,-33.3707,80.564
111.567,-33.6168,81.1582
112.013,-34.0182,82.1272
112.383,-34.4544,83.1802
111.863,-34.7012,83.7761
112.219,-35.1402,84.8359
112.539,-35.5935,85.9304
111.462,-36.0866,87.1209
111.787,-36.5311,88.1938
112.095,-36.9815,89.2813
112.403,-37.4297,90.3634
112.208,-38.0944,91.9679
112.494,-38.5468,93.0603
110.749,-39.2799,94.8301
109.612,-41.3955,99.9376
101.057,-95.4015,230.32
99.6209,-95.6224,230.853
98.1819,-95.8401,231.378
95.8292,-95.3686,230.24
94.0405,-95.22,229.882
92.6315,-95.4221,230.369
91.1957,-95.6244,230.858
89.4193,-95.4633,230.469
87.9829,-95.6586,230.94
86.8942,-96.2092,232.27
85.4465,-96.3989,232.728
84.847,-97.2836,234.864
83.3833,-97.4688,235.311
81.9168,-97.6508,235.75
78.1043,-98.907,238.783
378.487,-837.119,2020.98
365.238,-836.429,2019.32
352.659,-837.219,2021.23
339.664,-836.456,2019.38
326.493,-835.676,2017.5
312.789,-833.351,2011.89
299.711,-832.509,2009.86
286.354,-830.109,2004.06
272.87,-827.689,1998.22
260.902,-829.795,2003.3
248.424,-830.356,2004.66
235.714,-829.359,2002.25
222.833,-828.341,1999.79
209.992,-827.295,1997.27
197.396,-826.211,1994.65
184.973,-826.632,1995.67
172.544,-827.026,1996.62
160.11,-827.392,1997.5
147.605,-826.198,1994.62
135.183,-826.509,1995.37
122.757,-826.793,1996.06
110.123,-825.521,1992.98
97.9189,-825.746,1993.53
85.5048,-825.948,1994.02
72.9526,-824.593,1990.74
60.6686,-826.27,1994.79
48.3646,-824.858,1991.38
35.9647,-824.951,1991.61
23.5202,-823.485,1988.07
11.3687,-825.054,1991.86
-1.03163,-823.535,1988.19
-13.4108,-823.519,1988.15
-25.1706,-823.478,1988.05
-37.5485,-823.409,1987.89
-49.6263,-821.785,1983.96
-61.8629,-820.132,1979.97
-74.3284,-821.512,1983.3
-86.4702,-821.338,1982.88
-98.6309,-819.605,1978.7
-110.949,-819.374,1978.14
-122.649,-819.13,1977.55
-134.456,-815.791,1969.49
-146.786,-817.014,1972.45
-159.66,-819.73,1979
-171.979,-819.365,1978.12
-184.293,-818.973,1977.18
-196.395,-818.561,1976.18
-208.696,-818.115,1975.1
-220.376,-817.666,1974.02
-232.663,-817.168,1972.82
-245.194,-818.172,1975.24
-261.25,-791.221,1910.18
-277.333,-802.773,1938.07
-293.021,-812.774,1962.21
-305.804,-813.631,1964.28
-317.418,-812.979,1962.71
-329.633,-812.267,1960.99
-340.361,-808.518,1951.94
-352.509,-807.755,1950.09
-364.645,-806.966,1948.19
-378.178,-809.164,1953.49
-390.133,-808.332,1951.49
-402.276,-807.46,1949.38
-414.572,-808.109,1950.95
-425.919,-805.682,1945.09
-437.821,-804.747,1942.83
-450.749,-805.267,1944.09
-463.706,-805.756,1945.27
-476.693,-806.215,1946.38
-488.602,-805.171,1943.85
-499.77,-802.593,1937.63
-512.172,-803.023,1938.67
-525.205,-803.367,1939.5
-537.072,-802.217,1936.72
-549.122,-801.021,1933.84
-563.228,-802.756,1938.03
-576.345,-802.979,1938.56
-586.042,-798.771,1928.4
-599.143,-798.939,1928.81
-610.543,-797.674,1925.76
-623.669,-797.784,1926.02
-636.62,-797.885,1926.26
-648.603,-796.47,1922.85
-664.2,-799.406,1929.94
-676.206,-797.93,1926.37
-687.99,-796.454,1922.81
-702.505,-797.827,1926.13
-716.483,-799.242,1929.54
-729.805,-799.096,1929.19
-740.264,-796.062,1921.86
-752.218,-794.419,1917.9
-766.916,-795.622,1920.8
-780.269,-795.354,1920.15
-793.439,-795.082,1919.5
-806.826,-794.749,1918.69
-819.632,-794.474,1918.03
-831.561,-792.656,1913.64
-843.264,-790.844,1909.27
-854.492,-790.734,1909
-869.463,-791.662,1911.24
-881.151,-789.767,1906.67
-894.6,-789.219,1905.34
-908.061,-788.637,1903.94
-919.704,-786.659,1899.16
-933.168,-786.015,1897.61
-946.643,-785.337,1895.97
-964.625,-788.892,1904.55
-976.467,-786.755,1899.4
-986.344,-783.25,1890.93
-1003.37,-785.191,1895.62
-1018.72,-785.712,1896.88
-1028.71,-782.089,1888.13
-1043.89,-782.576,1889.31
-1062.99,-785.703,1896.85
-1077.92,-786.179,1898
-1089.72,-783.793,1892.24
-1103.18,-782.769,1889.77
-1116.85,-781.671,1887.12
-1130.52,-780.538,1884.39
-1148.11,-782.04,1888.01
-1157.67,-778.212,1878.77
-1169.35,-775.651,1872.59
-1188.48,-778.481,1879.42
-1202.2,-777.169,1876.25
-1213.67,-774.554,1869.94
-1229.45,-774.486,1869.77
-1243.16,-773.07,1866.36
-1259,-772.919,1865.99
-1278.36,-775.5,1872.22
-1296.46,-776.542,1874.74
-1310.28,-774.961,1870.92
-1326.29,-774.624,1870.11
-1343.97,-775.666,1872.62
-1359.87,-775.287,1871.71
-1369.25,-771.014,1861.39
-1383.08,-769.248,1857.13
-1401.29,-770.011,1858.97
-1415.33,-769.987,1858.91
-1429.2,-768.106,1854.37
-1444.63,-767.642,1853.25
-1460.86,-766.923,1851.52
-1474.74,-764.927,1846.7
-1495.79,-766.574,1850.67
-1519.15,-769.43,1857.57
-1534.97,-768.674,1855.74
-1553.84,-768.915,1856.33
-1567.84,-766.687,1850.95
-1579.15,-763.281,1842.72
-1598.1,-763.376,1842.95
-1616.53,-763.591,1843.47
-1630.52,-761.204,1837.71
-1647.04,-759.958,1834.7
-1660.82,-757.553,1828.9
-1679.37,-757.571,1828.94
-1706.36,-760.831,1836.81
-1730.88,-762.841,1841.66
-1747.41,-761.382,1838.14
-1764.14,-759.812,1834.35
-1780.31,-758.388,1830.91
-1799.75,-757.855,1829.62
-1821.75,-758.455,1831.07
-1835.85,-755.553,1824.07
-1847.17,-751.5,1814.28
-1860.63,-748.734,1807.6
-1880.18,-747.936,1805.68
-1905.15,-749.339,1809.07
-1919.93,-748.09,1806.05
-1936.6,-746.094,1801.23
-1964.79,-748.298,1806.55
-1984.56,-747.181,1803.85
-2000.94,-745.154,1798.96
-2032.09,-748.24,1806.41
-2052,-746.92,1803.22
-2069.03,-744.487,1797.35
-2080.18,-739.92,1786.33
-2090.72,-735.559,1775.8
-2113.4,-735.14,1774.79
-2121.44,-729.452,1761.05
-2117.41,-719.688,1737.48
-2106.62,-708.177,1709.69
-2098.94,-697.584,1684.12
-2100.28,-689.96,1665.71
-2101.47,-682.354,1647.35
-2102.5,-674.766,1629.03
-2105.77,-668.482,1613.86
-2111.59,-660.965,1595.71
-2112,-653.497,1577.68
-2111.92,-646.202,1560.07
-2112.19,-638.695,1541.95
-2112.29,-631.209,1523.87
-2108.92,-622.885,1503.78
-2105.53,-614.519,1483.58
-2101.5,-606.42,1464.03
-2104.16,-599.955,1448.42
-2109.78,-594.483,1435.21
-2112.21,-588.028,1419.63
-2117.77,-582.475,1406.22
-2113.01,-574.491,1386.94
-2111.79,-567.192,1369.32
-2110.28,-559.995,1351.95
-2112.06,-553.61,1336.53
-2113.31,-547.469,1321.71
-2111.53,-540.256,1304.29
-2109.47,-533.145,1287.13
-2107.39,-525.984,1269.84
-2111.9,-520.508,1256.62
-2112.55,-514.44,1241.97
-2113.35,-508.229,1226.97
-2114.16,-501.955,1211.83
-2114.85,-495.694,1196.71
-2115.42,-489.446,1181.63
-2112.07,-482.66,1165.24
-2113.71,-475.596,1148.19
-2113.79,-469.476,1133.41
-2116.99,-464.287,1120.89
-2116.97,-458.112,1105.98
-2113.34,-451.207,1089.31
-2113.08,-445.071,1074.5
-2108.75,-438.531,1058.71
-2111.78,-433.158,1045.74
-2114.72,-427.787,1032.77
-2114.02,-421.709,1018.1
-2113.11,-415.727,1003.65
-2119.32,-411.068,992.406
-2121.58,-405.945,980.039
-2120.47,-399.915,965.48
-2119.16,-393.981,951.154
-2121.44,-388.648,938.28
-2123.62,-383.319,925.414
-2125.44,-378.227,913.12
-2123.82,-372.267,898.731
-2121.99,-366.404,884.578
-2120.15,-360.484,870.285
-2121.87,-355.197,857.522
-2119.57,-349.543,843.871
-2117.34,-343.754,829.894
-2118.78,-338.497,817.204
-2120.13,-333.246,804.526
-2121.4,-328,791.861
-2125.97,-323.636,781.327
-2127.07,-318.393,768.67
-2124.35,-312.607,754.7
-2129.02,-307.925,743.397
-2129.79,-302.779,730.973
-2130.32,-297.795,718.941
-2127.23,-292.067,705.111
-2127.81,-286.87,692.566
-2128.24,-281.759,680.227
-2128.65,-276.577,667.717
-2128.78,-271.638,655.791
-2129.02,-266.471,643.318
-2129.18,-261.312,630.864
-2125.96,-255.079,615.815
-2125.93,-249.945,603.421
-2129.59,-245.339,592.302
-2129.41,-240.215,579.929
-2129.14,-235.099,567.578
-2128.62,-230.226,555.815
-2131.99,-225.615,544.682
-2131.48,-220.518,532.378
-2130.89,-215.432,520.098
-2134.1,-210.737,508.765
-2133.14,-205.975,497.268
-2132.32,-200.91,485.039
-2135.3,-196.212,473.699
-2134.32,-191.16,461.501
-2133.22,-186.196,449.518
-2135.84,-181.732,438.741
-2138.54,-177.028,427.383
-2137.25,-172.002,415.25
-2135.84,-167.066,403.334
-2134.39,-162.064,391.257
-2132.75,-157.308,379.775
-2135.08,-152.611,368.435
-2133.4,-147.636,356.424
-2135.55,-143.015,345.269
-2133.72,-138.057,333.298
-2135.66,-133.592,322.521
-2137.63,-128.889,311.165
-2135.55,-124.03,299.435
-2133.42,-119.106,287.547
-2135.17,-114.407,276.204
-2136.77,-109.94,265.42
-2138.36,-105.313,254.249
-2139.91,-100.604,242.88
-2137.42,-95.714,231.074
-2134.84,-90.838,219.302
-2136.11,-86.3721,208.521
-2137.35,-81.7468,197.354
-2138.55,-77.0405,185.992
-2139.67,-72.3314,174.624
-2140.7,-67.6987,163.439
-2137.65,-63.1031,152.344
-2138.56,-58.3963,140.981
-2139.41,-53.6877,129.614
-2140.18,-48.9773,118.242
-2140.87,-44.3436,107.055
-2141.47,-39.8658,96.2447
-2142.03,-35.1512,84.8624
-2142.52,-30.4351,73.4769
-2142.94,-25.7968,62.2791
-2143.29,-21.0792,50.8896
-2143.56,-16.5966,40.0678
-2143.78,-11.8775,28.6749
-2143.92,-7.23685,17.4713
-2143.99,-2.51711,6.07685
-2143.99,2.20251,-5.31733
-2147.93,6.69863,-16.1719
-2147.79,11.427,-27.5871
-2143.59,16.046,-38.7385
-2143.31,20.7645,-50.1298
-2146.96,25.5299,-61.6347
-2146.57,30.0194,-72.4734
-2146.09,34.6655,-83.6899
-2145.53,39.3893,-95.0942
-2144.9,44.1116,-106.495
-2148.2,48.9234,-118.112
-2147.44,53.5729,-129.336
-2146.6,58.2992,-140.747
-2149.68,63.1409,-152.436
-2148.74,67.6355,-163.287
-2147.71,72.2857,-174.513
-2150.57,77.1551,-186.269
-2149.37,81.8881,-197.695
-2148.11,86.6182,-209.115
-2150.77,91.4359,-220.746
-2149.36,96.1689,-232.172
-2147.88,100.899,-243.591
-2150.29,105.821,-255.474
-2148.69,110.473,-266.707
-2150.96,115.414,-278.635
-2149.28,119.911,-289.49
-2151.4,124.87,-301.462
-2149.52,129.525,-312.7
-2151.48,134.501,-324.715
-2153.37,139.491,-336.76
-2155.17,144.493,-348.836
-2153,149.156,-360.094
-2154.66,154.174,-372.209
-2156.23,159.205,-384.354
-2153.8,163.949,-395.807
-2155.39,168.678,-407.225
-2152.82,173.42,-418.673
-2154.09,178.48,-430.889
-2155.27,183.552,-443.133
-2156.43,188.555,-455.213
-2153.56,193.299,-466.665
-2154.5,198.395,-478.967
-2155.37,203.501,-491.295
-2156.21,208.538,-503.456
-2153.03,213.281,-514.907
-2153.66,218.41,-527.287
-2158.73,222.998,-538.365
-2159.2,228.154,-550.812
-2159.59,233.319,-563.282
-2159.95,238.414,-575.583
-2160.35,243.36,-587.523
-2160.48,248.552,-600.059
-2164.36,254.202,-613.699
-2164.38,259.341,-626.105
-2164.26,264.567,-638.721
-2164.05,269.801,-651.358
-2163.76,275.043,-664.013
-2159.66,279.722,-675.309
-2159.2,284.971,-687.981
-2162.43,290.734,-701.894
-2161.79,296.005,-714.62
-2161.36,300.966,-726.596
-2168.05,307.314,-741.922
-2167.14,312.621,-754.735
-2166.14,317.935,-767.563
-2165.13,323.175,-780.214
-2167.68,329.065,-794.433
-2170.11,334.977,-808.705
-2168.74,340.329,-821.627
-2171.06,346.196,-835.79
-2169.5,351.566,-848.755
-2167.86,356.941,-861.732
-2170.06,362.695,-875.622
-2168.32,368.007,-888.447
-2166.4,373.402,-901.473
-2168.03,379.439,-916.046
-2169.54,385.494,-930.665
-2167.43,390.837,-943.564
-2165.13,396.262,-956.661
-2169.93,403.027,-972.993
-2174.7,409.746,-989.215
-2172.09,415.211,-1002.41
-2173.26,421.13,-1016.7
-2174.01,427.306,-1031.61
-2171.1,432.792,-1044.85
-2176.16,438.99,-1059.82
-2176.58,445.217,-1074.85
-2177.34,451.14,-1089.15
-2177.53,457.398,-1104.26
-2177.61,463.673,-1119.41
-2177.58,469.963,-1134.59
-2174.07,475.428,-1147.79
-2173.81,481.741,-1163.03
-2176.88,488.842,-1180.17
-2176.37,495.191,-1195.5
-2179.3,502.263,-1212.57
-2181.96,509.444,-1229.91
-2181.07,515.848,-1245.37
-2180.45,522.026,-1260.28
-2186.22,530.014,-1279.57
-2188.31,537.298,-1297.15
-2190.26,544.608,-1314.8
-2185.38,550.262,-1328.45
-2180.54,555.832,-1341.9
-2175.47,561.479,-1355.53
-2176.9,568.848,-1373.32
-2175.04,575.292,-1388.88
-2179.46,583.581,-1408.89
-2190.24,593.678,-1433.26
-2191.03,601.165,-1451.34
-2201.54,611.292,-1475.79
-2179.42,612.504,-1478.72
-2144.49,609.986,-1472.64
-2132.09,613.777,-1481.79
-2110.56,614.519,-1483.58
-2088.76,615.343,-1485.57
-2070.01,617.109,-1489.83
-2051.28,618.812,-1493.94
-2029.59,619.425,-1495.42
-2001.57,618.115,-1492.26
-1973.65,616.702,-1488.85
-1958.18,619.086,-1494.61
-1942.86,621.352,-1500.08
-1918.22,620.677,-1498.45
-1893.66,619.914,-1496.61
-1869.19,619.064,-1494.55
-1837.08,616.852,-1489.21
-1818.96,617.77,-1491.43
-1809.65,621.764,-1501.07
-1797.31,624.708,-1508.18
-1776.11,624.512,-1507.7
-1752.2,623.136,-1504.38
-1734.53,623.647,-1505.62
-1704.83,620.073,-1496.99
-1681.06,618.511,-1493.22
-1671.89,622.14,-1501.98
-1659.66,624.737,-1508.25
-1647.41,627.3,-1514.44
-1626.67,626.573,-1512.68
-1603.37,624.624,-1507.98
-1582.81,623.75,-1505.87
-1565.1,623.912,-1506.26
-1547.43,624.016,-1506.51
-1529.97,624.006,-1506.48
-1513.4,625.731,-1510.65
-1498.57,626.793,-1513.21
-1486.44,628.946,-1518.41
-1471.63,629.926,-1520.78
-1457,630.807,-1522.9
-1460.65,639.768,-1544.54
-1463.41,646.963,-1561.91
-1458.87,652.5,-1575.27
-1444.28,661.229,-1596.35
-1429.54,669.863,-1617.19
-1416.93,671.807,-1621.89
-1396.83,670.128,-1617.83
-1377.97,669.991,-1617.5
-1362.96,670.596,-1618.96
-1350.59,672.322,-1623.13
-1338.04,674.065,-1627.34
-1323.08,674.551,-1628.51
-1310.54,676.223,-1632.55
-1293.43,675.345,-1630.43
-1278.56,675.702,-1631.29
-1263.73,676.015,-1632.05
-1256.03,679.99,-1641.64
-1241.2,680.234,-1642.23
-1221.87,677.914,-1636.63
-1204.91,676.798,-1633.93
-1190.42,676.855,-1634.07
-1178.01,678.19,-1637.3
-1167.8,680.772,-1643.53
-1155.37,682.047,-1646.61
-1138.8,680.67,-1643.28
-1122.13,679.284,-1639.94
-1109.79,680.444,-1642.74
-1095.34,680.269,-1642.32
-1081.11,680.014,-1641.7
-1064.69,678.446,-1637.91
-1052.44,679.462,-1640.37
-1042.38,681.729,-1645.84
-1030.63,682.573,-1647.88
-1016.39,682.171,-1646.91
-1001.29,682.801,-1648.43
-987.138,682.315,-1647.25
-976.865,684.477,-1652.47
-965.783,685.907,-1655.93
-950.765,684.642,-1652.87
-936.744,684.012,-1651.35
-922.774,683.343,-1649.74
-909.934,683.284,-1649.59
-899.648,685.276,-1654.4
-888.445,686.559,-1657.5
-875.478,686.44,-1657.21
-860.116,684.186,-1651.77
-847.247,683.993,-1651.31
-837.797,686.54,-1657.46
-827.636,688.343,-1661.81
-813.973,687.365,-1659.45
-800.367,686.35,-1657
-788.139,685.911,-1655.94
-776.227,686.23,-1656.71
-766.07,687.9,-1660.74
-754.945,688.869,-1663.08
-743.814,689.812,-1665.35
-732.101,689.993,-1665.79
-720.233,690.171,-1666.22
-707.654,689.608,-1664.86
-695.115,689.012,-1663.42
-683.5,689.075,-1663.57
-673.131,690.568,-1667.18
-662.571,691.247,-1668.82
-650.135,690.534,-1667.1
-639.251,691.209,-1668.73
-628.194,691.882,-1670.35
-616.492,691.804,-1670.16
-605.448,692.424,-1671.66
-593.332,691.542,-1669.53
-581.701,691.38,-1669.14
-560.878,693.895,-1675.21
-291.385,390.813,-943.506
-283.355,388.499,-937.92
-275.5,386.153,-932.256
-179.32,273.957,-661.39
-170.66,268.468,-648.139
-163.919,264.365,-638.233
-157.55,261.791,-632.019
-152.364,259.887,-627.423
-147.602,258.723,-624.612
-142.464,256.797,-619.964
-136.687,254.913,-615.415
-132.072,253.709,-612.507
-126.927,250.975,-605.908
-123.584,251.998,-608.378
-120.151,253.019,-610.843
-116,252.526,-609.651
-111.595,251.264,-606.604
-106.417,250.042,-603.654
-102.409,249.512,-602.375
-98.545,248.966,-601.057
-94.8009,249.179,-601.57
-91.3307,250.141,-603.894
-87.6318,250.335,-604.362
-83.8673,250.524,-604.818
-79.6149,249.185,-601.585
-75.6365,248.596,-600.163
-72.1807,249.516,-602.385
-68.429,249.671,-602.759
-64.4777,249.056,-601.274
-60.7328,249.193,-601.606
-57.0609,248.552,-600.058
-53.3237,248.674,-600.352
-49.4326,248.024,-598.783
-45.8441,248.892,-600.879
-42.0353,248.224,-599.265
-38.4212,249.076,-601.323
-34.6764,249.156,-601.517
-30.8359,248.464,-599.846
-27.1627,248.527,-599.997
-23.4985,249.347,-601.978
-19.6896,248.63,-600.246
-16.0009,249.434,-602.188
-12.5777,250.994,-605.954
-8.75119,249.487,-602.315
-4.97006,247.972,-598.656
-0.555813,246.448,-594.978
3.1586,247.211,-596.819
6.20732,250.264,-604.19
9.87774,247.95,-598.604
14.0145,246.39,-594.838
17.4822,250.951,-605.85
20.9388,255.507,-616.848
24.8633,256.987,-620.422
28.7259,256.928,-620.28
32.5873,256.861,-620.117
36.4479,256.785,-619.933
40.4825,258.23,-623.422
44.4945,258.9,-625.04
48.5283,259.561,-626.636
52.2343,259.456,-626.382
56.2333,260.101,-627.94
60.3207,263.041,-635.036
67.3558,257.407,-621.435
76.5156,264.733,-639.123
79.7343,262.283,-633.206
84.6458,265.142,-640.109
88.8836,265.71,-641.481
92.0802,263.234,-635.504
95.6932,262.273,-633.182
100.21,263.572,-636.32
104.769,264.861,-639.431
109.059,265.382,-640.689
113.209,267.454,-645.691
118.883,270.974,-654.19
131.747,271.659,-655.842
399.602,614.997,-1484.73
407.853,612.623,-1479
413.38,577.232,-1393.56
379.835,514.866,-1243
382.45,507.417,-1225.01
387.81,503.63,-1215.87
390.604,495.325,-1195.82
390.977,485.68,-1172.53
391.074,476.049,-1149.28
395.243,469.919,-1134.49
401.053,467.587,-1128.86
406.973,466.031,-1125.1
414.616,465.852,-1124.67
423.834,468.687,-1131.51
431.26,466.882,-1127.15
574.83,586.969,-1417.07
582.93,584.979,-1412.26
594.006,587.45,-1418.23
634.132,597.002,-1441.29
574.996,503.556,-1215.69
588.456,508.816,-1228.39
605.114,515.191,-1243.78
616.04,516.658,-1247.32
618.752,511.127,-1233.97
620.468,504.908,-1218.96
626.198,502.175,-1212.36
633.736,500.788,-1209.01
644.404,502.204,-1212.43
655.51,503.517,-1215.6
666.676,504.798,-1218.69
683.249,510.158,-1231.63
698.286,514.078,-1241.09
714.396,518.626,-1252.07
725.328,520.74,-1257.18
731.242,517.788,-1250.05
740.936,517.512,-1249.38
747.205,513.564,-1239.85
745.939,505.939,-1221.44
746.206,499.719,-1206.43
746.69,493.432,-1191.25
747.01,487.16,-1176.11
748.187,481.56,-1162.59
749.102,475.999,-1149.16
750.248,469.466,-1133.39
750.624,463.985,-1120.16
751.211,458.435,-1106.76
751.656,452.897,-1093.39
751.847,447.4,-1080.12
753.103,442.531,-1068.36
753.237,436.09,-1052.81
752.782,430.691,-1039.78
754.757,426.492,-1029.64
756.632,422.298,-1019.52
754.88,416.252,-1004.92
755.376,411.452,-993.333
754.593,406.04,-980.268
755.947,400.962,-968.007
756.945,396.902,-958.206
758.146,392.767,-948.222
757.952,388.054,-936.845
757.74,383.327,-925.433
757.411,378.614,-914.055
758.19,374.52,-904.172
758.778,370.464,-894.378
760.189,366.137,-883.934
761.83,362.697,-875.627
762.221,358.638,-865.83
759.975,353.409,-853.204
761.347,349.993,-844.959
762.731,346.555,-836.658
762.739,342.54,-826.965
763.584,338.229,-816.557
764.455,334.898,-808.514
764.179,330.915,-798.9
765.06,327.544,-790.761
768.629,325.287,-785.311
114.768,35.1511,-84.8623
