x,y,z
-1614.19,-371.921,-135.368
-1621.46,-383.369,-139.535
-1621.03,-392.597,-142.894
-1620.57,-401.686,-146.202
-1622.36,-431.189,-156.94
-352.963,-116.207,-42.2958
-348.347,-117.195,-42.6554
-342.795,-117.806,-42.878
-337.237,-118.383,-43.0879
-333.678,-119.262,-43.408
-330.332,-124.723,-45.3955
-357.235,-167.001,-60.7834
-1357.12,-703.657,-256.11
-1350.9,-710.308,-258.531
-1343.05,-715.744,-260.509
-1333.22,-720.543,-262.256
-1324.52,-727.158,-264.664
-1311.44,-729.518,-265.523
-1298.23,-731.996,-266.425
-1292.02,-738.025,-268.619
-1280.67,-741.055,-269.722
-1267.47,-743.221,-270.51
-1254.45,-745.039,-271.172
-1244.58,-749.105,-272.652
-1238.38,-754.686,-274.683
-1228.72,-758.272,-275.988
-1215.5,-760.026,-276.627
-1207.59,-764.375,-278.21
-1201,-770.156,-280.314
-1191.33,-773.43,-281.506
-1180.79,-777.796,-283.095
-1172.58,-782.202,-284.698
-1161.28,-784.141,-285.404
-1149.99,-785.983,-286.075
-1140.17,-789.05,-287.191
-1132.11,-792.953,-288.611
-1125.4,-798.232,-290.533
-1115.8,-800.779,-291.46
-1104.55,-802.2,-291.977
-1096.23,-806.138,-293.41
-1088.22,-809.619,-294.677
-1079.88,-813.43,-296.064
-1070.22,-815.702,-296.891
-1060.4,-818.088,-297.76
-1053.84,-822.605,-299.404
-1043.27,-825.695,-300.528
-1036.67,-830.102,-302.132
-1028.29,-833.516,-303.375
-1020.24,-836.497,-304.46
-1013.35,-841.028,-306.109
-1005.2,-843.987,-307.186
-995.651,-845.537,-307.75
-985.771,-847.367,-308.416
-977.632,-850.128,-309.421
-970.777,-854.289,-310.936
-964.08,-858.23,-312.37
-957.19,-862.299,-313.851
-949.024,-864.842,-314.777
-942.287,-868.642,-316.16
-932.428,-870.002,-316.655
-922.943,-870.949,-316.999
-915.925,-874.832,-318.413
-909.16,-878.421,-319.719
-902.472,-881.885,-320.98
-896.787,-886.991,-322.838
-891.342,-891.824,-324.597
-882.964,-894.032,-325.401
-873.767,-896.886,-326.44
-861.118,-905.105,-329.431
-766.568,-818.112,-297.769
-761.295,-822.448,-299.347
-757.552,-827.975,-301.358
-757.48,-837.921,-304.978
-755.619,-854.12,-310.874
-757.996,-866.903,-315.527
-758.418,-888.368,-323.34
-773.688,-915.389,-333.174
-777.951,-931.383,-338.996
-771.95,-935.782,-340.597
-765.088,-938.378,-341.542
-756.629,-939.706,-342.025
-749.667,-942.275,-342.96
-741.317,-943.422,-343.378
-735.529,-947.414,-344.83
-728.257,-950.046,-345.789
-721.367,-952.371,-346.635
-714.083,-954.91,-347.559
-708.225,-958.754,-348.958
-702.442,-962.503,-350.323
-696.243,-966.473,-351.767
-688.092,-967.095,-351.994
-679.759,-967.785,-352.245
-673.823,-971.443,-353.576
-667.567,-975.25,-354.962
-660.613,-977.196,-355.67
-653.258,-979.336,-356.449
-647.252,-982.851,-357.728
-641.325,-986.275,-358.975
-633.135,-988.744,-359.873
-626.768,-992.32,-361.175
-618.661,-992.448,-361.222
-611.372,-994.259,-361.881
-606.266,-999.18,-363.672
-599.833,-1002.6,-364.917
-593.788,-1005.77,-366.072
-585.393,-1005.83,-366.092
-578.277,-1007.32,-366.635
-572.204,-1010.38,-367.748
-565.699,-1013.61,-368.924
-558.566,-1014.98,-369.423
-553.043,-1019.76,-371.161
-546.792,-1022.73,-372.243
-540.208,-1025.82,-373.366
-532.271,-1025.29,-373.176
-525.671,-1028.29,-374.269
-519.368,-1031.12,-375.296
-513.681,-1035.7,-376.966
-507.332,-1038.46,-377.97
-500.966,-1041.19,-378.962
-493.558,-1042.25,-379.349
-487.17,-1044.9,-380.314
-480.445,-1047.65,-381.313
-474.912,-1051.92,-382.866
-468.142,-1054.59,-383.84
-461.679,-1057.11,-384.755
-455.732,-1061.41,-386.321
-449.227,-1063.85,-387.211
-441.98,-1064.51,-387.452
-435.238,-1066.96,-388.343
-430.11,-1072.82,-390.473
-423.206,-1075.24,-391.355
-416.727,-1077.47,-392.167
-410.466,-1081.59,-393.665
-403.177,-1082.01,-393.821
-396.326,-1084.25,-394.633
-390.32,-1088.15,-396.055
-384.908,-1093.81,-398.115
-378.599,-1097.73,-399.541
-371.268,-1097.97,-399.628
-364.204,-1100.06,-400.387
-358.159,-1103.77,-401.74
-352.986,-1107.2,-402.989
-345.862,-1109.19,-403.711
-339.066,-1111.04,-404.385
-332.8,-1114.66,-405.704
-326.272,-1118.31,-407.033
-319.938,-1121.87,-408.329
-313.342,-1125.46,-409.634
-306.943,-1128.96,-410.906
-299.681,-1130.68,-411.533
-292.87,-1132.25,-412.106
-286.508,-1137.55,-414.035
-279.539,-1139.08,-414.592
-273,-1142.41,-415.802
-265.769,-1143.91,-416.35
-259.593,-1149.01,-418.204
-252.32,-1150.44,-418.725
-246.058,-1155.47,-420.556
-238.627,-1156.84,-421.056
-232.029,-1159.94,-422.183
-224.926,-1163.08,-423.328
-217.802,-1164.28,-423.764
-211.103,-1169.18,-425.548
-136.365,-849.266,-309.108
-129.07,-842.678,-306.71
-122.013,-832.224,-302.905
-117.002,-832.86,-303.136
-112.146,-837.238,-304.73
-107.019,-837.83,-304.945
-102.428,-842.12,-306.507
-97.4438,-846.423,-308.073
-93.6542,-852.469,-310.273
-87.2852,-851.178,-309.803
-81.532,-846.02,-307.926
-33.4466,-540.35,-196.671
-30.1933,-540.519,-196.733
-26.8113,-542.558,-197.475
-24.4859,-553.941,-201.618
-22.2316,-567.19,-206.44
-18.952,-576.696,-209.9
-16.1589,-584.292,-212.665
1.7537,-505.552,-184.006
4.83262,-509.293,-185.368
7.6457,-516.781,-188.093
10.8347,-520.49,-189.443
14.0777,-516.662,-188.049
17.5606,-509.046,-185.278
20.524,-505.187,-183.873
23.6309,-503.186,-183.145
27.0719,-499.269,-181.719
29.9013,-495.361,-180.297
33.0578,-497.067,-180.918
36.2015,-496.874,-180.847
45.6441,-498.073,-181.284
62.7221,-481.286,-175.174
72.5879,-489.549,-178.181
71.4732,-424.155,-154.38
73.5654,-418.125,-152.185
75.6175,-414.942,-151.027
78.8114,-418.235,-152.225
82.0391,-420.553,-153.069
84.4115,-421.094,-153.266
89.8867,-421.051,-153.25
94.3443,-372.038,-135.411
94.8913,-363.212,-132.198
95.8861,-355.231,-129.293
95.9327,-345.517,-125.758
96.4799,-336.631,-122.524
97.0834,-329.658,-119.986
97.5456,-321.728,-117.099
97.6297,-313.88,-114.243
97.9791,-305.942,-111.354
98.1302,-299.022,-108.835
98.7882,-293.907,-106.974
99.3919,-287.806,-104.753
99.5264,-280.84,-102.217
99.624,-274.86,-100.041
99.9688,-268.784,-97.8293
99.8955,-262.828,-95.6617
99.9501,-256.815,-93.4729
100.434,-252.639,-91.9531
100.837,-248.479,-90.4389
101.094,-243.349,-88.5719
101.297,-238.223,-86.706
101.133,-233.218,-84.8845
101.473,-229.022,-83.3571
102.163,-226.711,-82.516
102.025,-221.656,-80.676
102.26,-217.457,-79.1479
102.602,-214.227,-77.9723
102.485,-210.149,-76.4879
102.309,-205.047,-74.6308
102.5,-201.843,-73.4649
102.67,-198.638,-72.2982
103.22,-196.291,-71.4442
103.292,-193.108,-70.2855
103.536,-189.83,-69.0925
103.523,-186.663,-67.9399
103.636,-183.422,-66.7601
103.538,-180.274,-65.6143
103.879,-177.96,-64.772
104.733,-176.442,-64.2196
104.195,-172.413,-62.7534
104.132,-169.198,-61.583
104.343,-166.908,-60.7494
104.541,-164.613,-59.9142
104.358,-161.426,-58.7543
104.82,-160.059,-58.2568
105.094,-157.687,-57.3934
105.161,-155.425,-56.5701
104.844,-152.267,-55.4207
104.465,-149.133,-54.28
105.003,-147.671,-53.7477
105.33,-146.332,-53.2604
105.432,-143.991,-52.4085
105.328,-141.772,-51.601
105.774,-140.329,-51.0754
105.621,-138.123,-50.2725
106.03,-136.684,-49.7491
105.993,-134.377,-48.9094
105.762,-132.194,-48.1147
106.111,-130.767,-47.5954
105.977,-128.494,-46.7679
106.183,-127.151,-46.2791
106.479,-125.733,-45.7632
106.283,-123.472,-44.9401
106.541,-122.063,-44.4272
106.783,-120.656,-43.9152
107.01,-119.252,-43.4041
106.572,-117.136,-42.634
106.763,-115.741,-42.1265
106.939,-114.35,-41.62
107.099,-112.962,-41.1147
107.245,-111.577,-40.6106
106.834,-109.387,-39.8135
106.943,-108.013,-39.3134
107.036,-106.643,-38.8147
107.148,-105.247,-38.3069
107.211,-103.885,-37.811
107.26,-102.527,-37.3166
107.295,-101.173,-36.8238
107.324,-99.8131,-36.329
107.329,-98.4679,-35.8394
107.429,-97.0208,-35.3127
108.021,-96.4385,-35.1007
108.017,-95.0735,-34.6039
107.968,-93.7427,-34.1195
107.906,-92.4169,-33.637
107.829,-91.0963,-33.1563
107.738,-89.781,-32.6776
108.313,-89.1678,-32.4544
108.2,-87.8586,-31.9779
108.153,-86.4672,-31.4715
108.036,-85.1402,-30.9885
107.88,-83.8483,-30.5183
108.383,-83.2735,-30.3091
108.214,-81.9787,-29.8378
108.113,-80.5927,-29.3334
108.629,-79.9776,-29.1095
108.414,-78.7064,-28.6468
108.886,-78.1289,-28.4366
108.659,-76.8556,-27.9732
108.495,-75.4913,-27.4766
108.978,-74.8742,-27.252
108.707,-73.6259,-26.7976
108.422,-72.3846,-26.3458
108.205,-71.0432,-25.8576
108.638,-70.4572,-25.6443
109.089,-69.8393,-25.4194
108.762,-68.6161,-24.9742
109.173,-68.0369,-24.7634
108.908,-66.7052,-24.2787
109.335,-66.0859,-24.0533
108.966,-64.882,-23.6151
109.355,-64.3018,-23.404
109.044,-62.9899,-22.9265
109.441,-62.3798,-22.7044
109.038,-61.1866,-22.2701
108.684,-59.9038,-21.8032
109.049,-59.3153,-21.589
108.607,-58.1512,-21.1653
108.973,-57.5435,-20.9441
109.323,-56.9535,-20.7294
108.924,-55.6852,-20.2677
109.257,-55.1053,-20.0567
109.609,-54.4842,-19.8306
109.114,-53.3481,-19.4171
109.455,-52.7278,-19.1913
108.984,-51.5249,-18.7535
109.313,-50.9054,-18.5281
109.623,-50.3137,-18.3127
109.138,-49.0966,-17.8697
109.452,-48.4762,-17.6439
109.742,-47.8936,-17.4319
109.181,-46.7907,-17.0304
109.476,-46.1801,-16.8082
109.756,-45.5875,-16.5925
110.043,-44.9736,-16.3691
109.5,-43.7815,-15.9351
109.766,-43.1889,-15.7195
110.037,-42.575,-15.496
109.467,-41.4,-15.0684
109.714,-40.8174,-14.8563
109.975,-40.194,-14.6294
110.219,-39.5988,-14.4128
110.467,-38.9825,-14.1885
109.855,-37.8319,-13.7697
110.085,-37.2375,-13.5533
110.318,-36.6219,-13.3293
109.636,-35.6084,-12.9604
109.852,-35.0152,-12.7445
110.075,-34.3911,-12.5173
110.291,-33.7756,-12.2933
110.496,-33.1789,-12.0761
110.704,-32.5611,-11.8513
110.01,-31.4884,-11.4609
110.21,-30.8635,-11.2334
110.403,-30.2474,-11.0091
110.587,-29.6501,-10.7917
110.775,-29.0219,-10.5631
110.041,-27.9871,-10.1865
110.219,-27.362,-9.95897
110.39,-26.7459,-9.73472
110.552,-26.1488,-9.51738
110.718,-25.5208,-9.28883
110.87,-24.9319,-9.07447
110.103,-23.8907,-8.6955
110.247,-23.2951,-8.47873
110.393,-22.6789,-8.25444
110.53,-22.0818,-8.03713
110.67,-21.4541,-7.80864
110.803,-20.8355,-7.58351
110.929,-20.2362,-7.36538
111.055,-19.6162,-7.13973
110.228,-18.6488,-6.78759
110.346,-18.0228,-6.55977
110.458,-17.4062,-6.33532
110.562,-16.8088,-6.11789
110.668,-16.1809,-5.88938
110.764,-15.5924,-5.67517
110.862,-14.9635,-5.44627
110.952,-14.364,-5.22806
111.041,-13.744,-5.0024
111.123,-13.1435,-4.78384
111.204,-12.5226,-4.55784
111.279,-11.9213,-4.33899
111.354,-11.2895,-4.10903
111.421,-10.6873,-3.88987
110.511,-9.77583,-3.55811
110.572,-9.14841,-3.32975
110.626,-8.56051,-3.11577
110.679,-7.93252,-2.8872
110.725,-7.3341,-2.66939
110.77,-6.71549,-2.44424
110.809,-6.1166,-2.22626
110.846,-5.48756,-1.99731
110.878,-4.89831,-1.78284
110.907,-4.2689,-1.55375
110.932,-3.64933,-1.32825
110.953,-3.04961,-1.10997
110.97,-2.41981,-0.88074
110.983,-1.82996,-0.66605
110.993,-1.20001,-0.436767
110.998,-0.600005,-0.218384
111,0.218205,0.0848553
111.998,0.620478,0.241291
111.992,1.22092,0.47479
111.983,1.84134,0.716056
111.969,2.44167,0.949515
111.951,3.07194,1.19461
112.937,3.50306,1.36226
112.914,4.0984,1.59378
111.877,4.89201,1.9024
112.855,5.33909,2.07626
112.82,5.93397,2.30759
112.782,6.53873,2.54277
112.703,7.62675,2.96588
112.652,8.26105,3.21255
112.6,8.85481,3.44345
112.54,9.48852,3.68988
113.496,9.97822,3.88032
113.433,10.5865,4.11688
113.363,11.2148,4.36118
113.292,11.8224,4.59746
113.215,12.4498,4.84145
113.132,13.0869,5.08921
114.069,13.6095,5.29244
113.983,14.2208,5.53017
113.891,14.852,5.77564
113.797,15.4624,6.01299
113.696,16.0925,6.25804
113.595,16.7018,6.49499
113.485,17.341,6.74354
113.376,17.9491,6.98003
113.265,18.5465,7.21236
114.166,19.1466,7.44572
114.046,19.7584,7.68362
113.925,20.3593,7.91731
113.791,21.0003,8.16656
113.659,21.61,8.40367
114.523,22.3184,8.67917
114.379,22.9525,8.92574
114.235,23.5653,9.16406
114.08,24.208,9.41397
113.929,24.8192,9.65166
114.802,25.4316,9.8898
114.635,26.0774,10.1409
114.472,26.6915,10.3798
114.308,27.2946,10.6143
115.154,27.9686,10.8764
114.98,28.5855,11.1163
114.801,29.2015,11.3558
114.613,29.8369,11.603
114.427,30.4509,11.8417
114.231,31.0843,12.088
115.061,31.757,12.3496
114.863,32.3734,12.5893
114.651,33.0194,12.8405
115.43,33.821,13.1523
115.223,34.429,13.3887
114.998,35.077,13.6407
114.78,35.6929,13.8802
114.557,36.3077,14.1193
115.345,37.0409,14.4044
115.115,37.6587,14.6447
114.88,38.2753,14.8844
115.654,39.0233,15.1753
115.411,39.6427,15.4162
115.152,40.2917,15.6686
115.887,41.1168,15.9894
115.618,41.7684,16.2428
115.363,42.3772,16.4796
115.086,43.0259,16.7319
114.819,43.6422,16.9715
115.567,44.3972,17.2651
115.277,45.0469,17.5178
114.998,45.6642,17.7578
115.675,46.5572,18.1051
115.385,47.1766,18.346
115.082,47.815,18.5942
115.797,48.6088,18.9029
115.495,49.2288,19.144
116.142,50.1463,19.5008
115.815,50.7992,19.7547
115.505,51.4089,19.9918
116.194,52.2262,20.3097
115.853,52.8794,20.5637
115.53,53.4893,20.8008
116.136,54.4442,21.1722
115.804,55.0556,21.41
115.445,55.7065,21.6631
116.101,56.5504,21.9913
116.687,57.5145,22.3662
116.33,58.1392,22.6091
115.957,58.7826,22.8593
116.591,59.6451,23.1947
116.221,60.2692,23.4374
115.835,60.912,23.6874
116.376,61.9115,24.0761
115.998,62.524,24.3143
116.525,63.5328,24.7066
116.138,64.1461,24.9451
115.72,64.7987,25.1988
116.308,65.6949,25.5474
115.907,66.307,25.7854
116.401,67.3363,26.1856
116.893,68.3613,26.5842
116.469,68.9869,26.8275
117.012,69.9265,27.1929
116.579,70.5526,27.4364
117.043,71.5944,27.8416
116.599,72.2208,28.0851
117.049,73.2709,28.4935
117.491,74.3269,28.9041
117.03,74.9555,29.1486
117.519,75.9356,29.5297
117.057,76.5539,29.7702
117.461,77.636,30.191
117.865,78.7132,30.6099
117.378,79.3438,30.8551
117.767,80.4286,31.277
117.268,81.0587,31.522
117.642,82.151,31.9468
118.007,83.2486,32.3736
118.363,84.3515,32.8025
117.841,84.9846,33.0487
118.252,86.0101,33.4475
118.612,87.0932,33.8687
118.054,87.7487,34.1236
118.362,88.8809,34.5639
118.67,90.0075,35.002
118.997,91.1071,35.4296
118.404,91.7754,35.6895
118.687,92.9133,36.132
121.182,112.445,43.7275
120.462,113.115,43.9878
120.592,114.305,44.4509
121.386,116.189,45.1834
120.643,116.859,45.4441
120.706,118.093,45.924
120.808,119.288,46.3884
121.547,121.198,47.1315
120.759,121.88,47.3967
120.005,122.526,47.6477
119.221,123.189,47.9054
66.914,69.2609,26.9341
67.2804,70.2066,27.3018
116.897,125.109,48.6521
65.5855,70.3561,27.36
130.368,178.859,69.5543
129.819,180.328,70.1259
128.667,181.044,70.4043
127.547,181.731,70.6714
126.928,183.218,71.2495
112.96,180.281,70.1073
113.012,182.407,70.9344
113.046,184.539,71.7633
129.518,229.261,89.1547
129.698,232.329,90.3477
129.849,235.404,91.5435
130.021,238.462,92.7329
130.114,241.551,93.9339
130.178,244.646,95.1375
129.907,247.886,96.3978
131.089,252.532,98.2044
131.461,256.502,99.7482
131.393,259.627,100.963
131.8,263.567,102.496
132.087,267.551,104.045
132.722,272.405,105.932
129.449,277.838,108.045
129.131,395.924,153.966
126.4,395.716,153.886
123.436,394.587,153.446
121.973,398.86,155.108
122.034,406.591,158.115
120.82,409.806,159.365
115.88,412.007,160.221
143.919,548.638,213.354
144.412,561.951,218.531
145.113,577.122,224.43
138.294,580.484,225.738
132.37,574.058,223.239
128.825,574.758,223.511
127.406,582.644,226.578
98.7561,649.646,252.633
95.8214,657.553,255.708
87.8088,660.402,256.816
84.0638,664.579,258.441
99.156,1090.27,423.982
92.2007,1090.8,424.188
85.4668,1091.27,424.373
78.393,1091.74,424.553
71.7658,1092.13,424.706
64.9133,1090.64,424.125
56.849,1089.16,423.552
51.2217,1091.27,424.371
43.0644,1089.71,423.765
13.3445,758.552,294.985
8.50631,758.613,295.008
3.82406,758.646,295.021
-0.862637,762.382,296.474
-620.024,1081.86,420.713
-627.532,1080.22,420.073
-637.41,1081.56,420.597
-645.048,1079.76,419.895
-652.574,1077.96,419.197
-663.521,1080.74,420.277
-672.187,1080.39,420.141
-680.759,1080.05,420.007
-689.793,1079.4,419.754
-698.51,1078.87,419.55
-707.466,1078.16,419.275
-716.215,1077.52,419.025
-726.106,1080.56,420.208
-734.906,1079.8,419.912
-742.639,1077.41,418.983
-754.952,1081.09,420.413
-766.015,1083.25,421.253
-775.242,1082.02,420.774
-782.917,1079.46,419.779
-792.955,1079.86,419.934
-804.497,1081.5,420.573
-813.345,1080.3,420.104
-823.474,1080.48,420.174
-832.797,1078.85,419.541
-842.863,1078.96,419.585
-853.401,1078.7,419.482
-864.69,1082.5,420.961
-875.301,1082.08,420.797
-885.605,1081.81,420.694
-894.934,1079.84,419.926
-904.047,1077.96,419.196
-913.167,1076.02,418.441
-927.514,1079.67,419.861
-939.198,1080.47,420.174
-948.387,1078.3,419.33
-959.079,1077.34,418.953
-972.142,1079.31,419.722
-984.299,1079.5,419.796
-996.05,1079.95,419.97
-1005.32,1077.41,418.98
-1017.56,1079.81,419.917
-1032.52,1082.43,420.932
-1043.19,1081.03,420.389
-1053.77,1079.65,419.852
-1067.52,1080.55,420.204
-1078.27,1078.9,419.563
-1090.28,1078.63,419.456
-1102.77,1077.87,419.16
-1113.57,1075.96,418.419
-1128.8,1077.78,419.125
-1142.46,1078.34,419.344
-1154.75,1077.47,419.006
-1167.49,1078.76,419.507
-1180.17,1077.39,418.972
-1195.31,1078.93,419.572
-1207.73,1077.66,419.078
-1217.6,1073.4,417.422
-1228.48,1070.78,416.405
-1247.14,1073.97,417.643
-1265.57,1077.32,418.947
-1278.02,1075.63,418.289
-1290.94,1073.38,417.414
-1309.54,1076.3,418.551
-1325.72,1078.9,419.563
-1338.41,1076.65,418.686
-1351.34,1074.05,417.677
-1367.13,1074,417.656
-1384.49,1075,418.046
-1405.22,1077.98,419.202
-1422.71,1078.66,419.468
-1434.35,1074.13,417.708
-1448.68,1072.35,417.014
-1472.58,1077.23,418.91
-1492.18,1078.05,419.232
-1502.57,1074.64,417.906
-1520.34,1074.45,417.833
-1541.24,1076.48,418.621
-1544.97,1065.57,414.377
-1541.84,1050.67,408.582
-1543.32,1039.25,404.141
-1545.15,1027.29,399.493
-1546.56,1015.77,395.012
-1547.37,1001.68,389.533
-1547.13,988.875,384.553
-1548.24,977.429,380.101
-1547.6,964.966,375.255
-1548.72,953.293,370.715
-1549.55,941.919,366.292
-1550.3,930.569,361.878
-1549.45,917.964,356.976
-1550.01,906.668,352.584
-1552.46,895.964,348.421
-1552.75,884.848,344.098
-1551.34,872.656,339.357
-1551.81,861.046,334.843
-1551.93,849.879,330.5
-1550.4,837.528,325.697
-1550.33,826.426,321.379
-1553.67,817.184,317.785
-1557.1,807.656,314.08
-1555.05,795.706,309.433
-1554.66,784.693,305.15
-1552.58,772.555,300.43
-1552.87,760.087,295.582
-1553.99,750.034,291.672
-1555.26,739.578,287.606
-1557.93,730.53,284.087
-1560.62,721.337,280.513
-1559.88,710.084,276.137
-1562.36,701.041,272.62
-1561.46,689.837,268.263
-1558.44,678.3,263.776
-1558.9,668.515,259.971
-1559.56,658.189,255.956
-1561.77,649.058,252.405
-1562.02,639.315,248.616
-1562.46,629.032,244.617
-1562.64,619.186,240.788
-1562.87,609.08,236.858
-1561.05,598.563,232.769
-1562.87,589.485,229.238
-1564.74,580.127,225.599
-1562.71,569.692,221.541
-1564.33,560.635,218.019
-1564.14,550.641,214.133
-1565.63,541.598,210.616
-1567.24,532.137,206.937
-1568.61,523.097,203.421
-1567.99,513.583,199.722
-1569.4,504.14,196.049
-1568.69,494.523,192.309
-1567.87,485.07,188.634
-1570.99,476.236,185.198
-1570.09,466.672,181.479
-1570.99,457.831,178.041
-1570.1,447.888,174.174
-1569.51,436.85,169.882
-1572.18,428.428,166.607
-1574.88,419.711,163.217
-1575.52,410.759,159.735
-1574.17,401.321,156.065
-1574.77,392.112,152.484
-1575.23,383.192,149.015
-1573.69,373.82,145.371
-1577.99,365.545,142.153
-1580.22,357.079,138.86
-1574.61,346.885,134.896
-1576.79,338.156,131.502
-1576.9,329.289,128.054
-1577.06,320.01,124.445
-1579,311.55,121.155
-1576.95,302.469,117.624
-1576.92,293.221,114.028
-1578.71,284.762,110.738
-1580.41,276.435,107.5
-1580.2,267.2,103.908
-1579.86,258.402,100.487
-1579.43,249.757,97.1251
-1581.02,240.861,93.6658
-1582.48,232.381,90.368
-1579.98,223.052,86.7401
-1581.33,214.577,83.4445
-1582.63,206.096,80.1463
-1583.91,197.324,76.7352
-1585.1,188.829,73.4317
-1586.24,180.328,70.1257
-1583.39,171.107,66.5401
-1582.43,162.412,63.1585
-1585.4,154.119,59.9335
-1586.35,145.333,56.5168
-1587.23,136.826,53.2086
-1588.08,127.888,49.7329
-1586.84,119.364,46.4179
-1587.55,110.854,43.1089
-1590.24,102.043,39.6825
-1588.83,93.5407,36.376
-1587.39,84.914,33.0212
-1589.91,76.0723,29.5829
-1592.34,67.774,26.3559
-1592.73,59.2361,23.0357
-1593.09,50.2689,19.5485
-1593.37,41.7272,16.2268
-1593.61,32.8991,12.7938
-1595.79,24.3855,9.48301
-1595.91,15.8295,6.15574
-1595.98,6.98775,2.71739
-1596,-1.56872,-0.610042
-1597.96,-10.1378,-3.94238
-1597.87,-18.9905,-7.38498
-1597.73,-27.557,-10.7163
-1597.53,-36.1222,-14.0472
-1597.27,-44.972,-17.4886
-1598.97,-53.6015,-20.8445
-1600.59,-62.68,-24.3749
-1602.18,-71.2058,-27.6904
-1601.71,-79.7946,-31.0304
-1601.17,-88.8094,-34.5361
-1602.6,-97.3707,-37.8654
-1603.97,-106.093,-41.2573
-1603.25,-115.12,-44.7678
-1604.52,-123.724,-48.1137
-1605.72,-132.489,-51.5222
-1606.82,-141.701,-55.1047
-1607.93,-150.356,-58.4703
-1608.91,-159.602,-62.066
-1607.9,-168.225,-65.4193
-1606.85,-176.699,-68.7146
-1609.65,-186.201,-72.4096
-1608.47,-194.828,-75.7644
-1607.24,-203.448,-79.1166
-1613.84,-213.396,-82.9851
-1612.49,-222.044,-86.3484
-1611.1,-230.686,-89.7089
-1613.55,-240.195,-93.4068
-1614.01,-249.147,-96.8878
-1614.37,-258.399,-100.486
-1615.01,-265.789,-103.36
-1615.26,-275.066,-106.967
-1615.5,-284.067,-110.468
-1615.68,-293.08,-113.972
-1615.75,-302.393,-117.594
-1617.77,-311.805,-121.254
-1617.68,-321.295,-124.945
-1617.65,-330.216,-128.414
-1619.49,-339.702,-132.103
-1619.21,-349.233,-135.809
-1618.97,-358.339,-139.35
-1618.71,-367.309,-142.839
-1622.13,-377.771,-146.907
-1621.7,-386.923,-150.466
-1619.33,-395.467,-153.789
-1624.46,-406.509,-158.083
-1631.57,-417.68,-162.427
-349.492,-116.02,-45.1176
-343.938,-116.641,-45.3591
-338.379,-117.227,-45.5871
-335.792,-118.35,-46.0238
-332.121,-119.471,-46.4596
-333.34,-121.692,-47.3235
-1349,-700.028,-272.226
-1341.24,-705.297,-274.275
-1325.58,-708.346,-275.461
-1309.15,-708.769,-275.625
-1302.81,-715.18,-278.118
