x,y,z
14.0351,-101.085,102.055
14.6314,-101.107,102.16
15.2654,-101.436,102.578
15.9133,-101.76,102.997
16.4649,-101.461,102.788
17.4598,-100.338,101.846
17.721,-91.99,93.6814
17.4928,-82.3181,84.1562
18.0778,-82.7274,84.6796
18.8559,-81.8018,83.9469
18.8201,-79.5529,81.7488
17.8169,-71.0711,73.2703
18.2254,-70.9674,73.2703
18.6866,-71.0639,73.4797
19.1495,-71.1574,73.689
20.3185,-70.7235,73.5844
20.9447,-65.5023,68.7694
21.3348,-65.4864,68.8741
21.7441,-65.462,68.9788
22.5578,-65.4075,69.1881
24.0195,-68.5563,72.6423
24.4992,-68.7198,72.9563
24.9655,-68.7745,73.1657
25.3607,-68.6298,73.1657
25.7485,-68.4852,73.1657
26.2543,-68.6293,73.4797
41.3861,-102.945,110.952
42.136,-103.092,111.371
42.9692,-103.428,111.999
43.7263,-103.565,112.418
44.0639,-102.739,111.79
44.6542,-102.484,111.79
45.4971,-102.799,112.418
46.0019,-102.345,112.208
46.8408,-102.655,112.836
48.2155,-101.089,111.999
46.1684,-83.6734,95.5655
47.0684,-83.0502,95.4608
54.299,-74.5346,92.216
55.0995,-74.7265,92.844
55.7789,-74.7438,93.2627
53.658,-70.0489,88.2384
54.1816,-69.9097,88.4478
54.712,-69.7616,88.6571
55.2425,-69.6097,88.8665
55.7731,-69.454,89.0758
56.2971,-69.2999,89.2851
56.9607,-69.2983,89.7038
57.8269,-69.5329,90.4365
58.6976,-69.7597,91.1692
59.9667,-70.6058,92.6346
60.3718,-70.2597,92.6346
59.9549,-68.8211,91.2739
59.928,-68.0096,90.6459
60.0396,-67.3513,90.2272
60.2157,-66.7716,89.9132
60.3872,-66.1921,89.5992
60.1218,-65.1571,88.6571
60.2814,-64.5807,88.3431
60.3644,-63.9284,87.9244
60.2974,-63.1259,87.2964
60.1444,-62.2569,86.5637
60.5015,-61.9099,86.5637
60.8567,-61.5608,86.5637
60.4419,-60.3493,85.4123
60.2666,-59.4859,84.6796
60.383,-58.9189,84.3656
60.866,-58.7218,84.5749
60.7483,-57.9372,83.9469
61.0806,-57.5868,83.9469
60.7163,-56.598,83.0048
60.579,-55.8222,82.3768
61.2086,-55.7548,82.7955
61.3728,-55.2617,82.5861
61.2935,-54.5657,82.0628
60.8991,-53.5899,81.1207
61.591,-52.9539,81.2254
61.0718,-51.7888,80.074
61.0139,-50.5544,79.2366
60.7779,-49.1906,78.1899
61.3004,-49.0422,78.5039
61.4993,-48.6238,78.3993
61.5306,-48.0759,78.0853
61.1433,-47.2094,77.2479
60.9933,-46.5453,76.7245
61.2601,-46.1937,76.7245
61.273,-45.6529,76.4105
61.4459,-45.2435,76.3058
61.4512,-44.7046,75.9918
61.0611,-43.8148,75.1544
61.6536,-43.705,75.5731
61.5611,-43.1094,75.1544
61.3776,-42.4569,74.6311
61.876,-42.2862,74.9451
61.3375,-41.4025,74.003
61.5746,-41.049,74.003
61.8972,-40.7516,74.1077
61.4247,-39.9444,73.2703
61.6534,-39.5904,73.2703
61.5266,-39.0108,72.8517
61.4838,-38.4897,72.5376
61.7005,-38.1413,72.5376
61.4721,-37.5131,72.0143
61.7766,-37.2129,72.1189
62.256,-37.0233,72.433
62.1068,-36.4527,72.0143
61.9004,-35.7672,71.4909
61.6505,-35.1513,70.9676
62.0341,-34.8987,71.1769
62.4169,-34.6429,71.3862
61.8774,-33.8871,70.5489
62.4397,-33.7296,70.9676
62.8174,-33.4683,71.1769
62.0792,-32.6255,70.1302
61.987,-32.1233,69.8162
61.9844,-31.671,69.6068
61.8851,-31.1726,69.2928
62.5291,-31.0549,69.8162
62.6127,-30.6486,69.7115
62.1281,-29.9696,68.9788
62.0158,-29.4769,68.6648
62.1816,-29.1257,68.6648
62.6332,-28.8991,68.9788
62.2266,-28.2785,68.3508
62.1017,-27.7918,68.0367
62.3536,-27.4823,68.1414
62.2226,-26.9981,67.8274
62.1161,-26.4509,67.5134
62.3637,-26.1336,67.6181
62.6768,-25.9264,67.8274
62.3668,-25.3024,67.304
62.4141,-24.9044,67.1994
62.264,-24.4303,66.8854
62.2082,-23.9964,66.676
62.5387,-23.7183,66.8854
62.8703,-23.4313,67.0947
63.2989,-23.1772,67.4087
63.232,-22.7479,67.1994
63.0206,-21.451,66.5713
62.6683,-11.6679,63.7452
8.13054,-1.50734,8.26908
62.9393,-11.3504,63.9545
8.08867,-1.4451,8.21675
63.3129,-11.0421,64.2686
8.04674,-1.38115,8.16441
8.00444,-1.31707,8.11207
8.01176,-1.27177,8.11207
8.01895,-1.22566,8.11207
8.07627,-1.19642,8.16441
8.08302,-1.14994,8.16441
8.14007,-1.11987,8.21675
8.19744,-1.08614,8.26908
8.20345,-1.03976,8.26908
8.3734,-0.940786,8.42609
8.59426,-0.842299,8.63543
65.4135,-0.915678,65.4199
62.8031,-0.108367,62.8032
85.6605,0.279229,85.6609
85.518,0.762522,85.5214
85.3727,1.2524,85.3819
85.7845,1.65333,85.8005
85.3527,2.23449,85.3819
84.9203,2.70394,84.9634
85.0428,3.19763,85.1029
85.7241,3.61837,85.8005
85.4184,4.19634,85.5214
85.6768,4.60436,85.8005
86.0667,5.12199,86.219
85.6187,5.58152,85.8005
85.7244,6.08382,85.94
85.688,6.57684,85.94
85.6487,7.06964,85.94
85.7463,7.56626,86.0795
85.5625,8.04632,85.94
85.9312,8.57996,86.3585
86.0201,9.08054,86.498
86.1051,9.59066,86.6375
86.0485,10.0858,86.6375
85.989,10.5806,86.6375
85.7894,11.049,86.498
85.7245,11.5423,86.498
86.6237,12.1712,87.4746
86.5523,12.6693,87.4746
85.7896,13.0537,86.7771
85.9887,13.5905,87.0561
86.5975,14.1978,87.7536
86.1017,14.6256,87.3351
86.0176,15.1124,87.3351
86.3411,15.6818,87.7536
85.7056,16.0507,87.1956
86.0228,16.6228,87.6141
85.9274,17.1091,87.6141
85.9642,17.6312,87.7536
86.6804,18.2983,88.5907
86.4374,18.767,88.4512
86.7383,19.3468,88.8697
86.0816,19.7208,88.3117
85.5593,20.1198,87.8932
86.8004,20.9305,89.2883
86.9494,21.4964,89.5673
86.5539,21.9277,89.2883
86.5613,22.4603,89.4278
86.5678,22.9854,89.5673
86.4341,23.483,89.5673
86.7009,24.0918,89.9858
86.8292,24.6664,90.2649
85.7504,24.885,89.2883
87.3582,26.3353,91.2415
86.8053,26.7143,90.8229
86.7833,27.255,90.9624
86.7579,27.7963,91.102
86.9971,28.4165,91.5205
86.4351,28.7843,91.102
86.9287,29.5052,91.7995
86.4938,29.9136,91.5205
86.1916,30.356,91.381
86.9348,31.181,92.3576
87.0161,31.7763,92.6366
86.9627,32.3249,92.7761
87.0394,32.915,93.0551
86.9788,33.4653,93.1946
86.5251,33.8633,92.9156
87.1099,34.6617,93.7527
87.685,35.4762,94.5898
86.9634,35.7677,94.0317
86.7562,36.2674,94.0317
87.4486,37.1393,95.0083
87.3616,37.697,95.1478
87.0155,38.1429,95.0083
87.2216,38.7127,95.4269
87.2519,39.3285,95.7059
87.0242,39.8297,95.7059
87.1771,40.4977,96.1244
87.4474,41.2365,96.6825
87.2088,41.7389,96.6825
87.3437,42.4227,97.101
87.6029,43.1627,97.6591
86.7292,43.354,96.9615
87.3494,44.2939,97.9381
87.8376,45.1785,98.7752
87.4569,45.6101,98.6357
87.1931,46.1124,98.6357
86.9264,46.6132,98.6357
87.1516,47.3707,99.1937
86.9999,47.9386,99.3332
87.0881,48.6423,99.7518
87.5353,49.5549,100.589
87.3842,50.1019,100.728
87.0994,50.5954,100.728
87.693,51.5153,101.705
87.635,52.1616,101.984
86.9751,52.4487,101.565
87.1635,53.214,102.123
87.6865,54.2282,103.1
87.7331,54.9455,103.519
87.5334,55.524,103.658
84.4865,55.6123,101.147
86.7435,60.7316,105.89
86.8657,61.5273,106.448
86.7371,62.1885,106.727
86.7227,62.9239,107.146
87.3264,63.9903,108.262
87.6598,66.5764,110.076
87.2916,68.6498,111.052
85.7695,69.8815,110.634
87.6453,73.0893,114.122
86.3704,72.8725,113.005
85.6524,73.0718,112.587
84.604,73.0082,111.75
83.7622,73.1267,111.192
82.7128,73.0532,110.355
81.563,72.8771,109.378
80.7354,72.9631,108.82
79.9235,73.0268,108.262
79.0923,73.1065,107.704
77.982,73.0708,106.867
76.7503,72.7504,105.751
75.6465,72.493,104.774
75.0349,72.7256,104.495
74.8145,73.3514,104.774
74.5895,73.977,105.053
74.2612,74.5036,105.193
73.6427,74.7238,104.914
72.9411,74.8254,104.495
72.7031,75.4447,104.774
72.8453,76.4677,105.611
72.8898,77.3863,106.309
72.8238,78.2128,106.867
72.8415,78.9572,107.425
72.6681,79.6842,107.844
72.2085,80.1009,107.844
71.9322,80.7233,108.123
72.3202,82.0571,109.378
72.2215,82.8856,109.936
72.1987,83.8283,110.634
72.8005,85.517,112.308
72.9361,86.6816,113.285
72.2438,88.7036,114.401
53.0782,106.668,119.144
54.6606,114.433,126.817
49.7024,105.821,116.912
49.2686,106.485,117.33
48.6076,106.635,117.191
47.822,106.531,116.772
47.0956,106.549,116.493
46.4262,106.69,116.354
45.8769,107.079,116.493
45.2602,107.342,116.493
44.9404,108.232,117.191
42.3073,107.041,115.098
41.8424,107.672,115.517
41.5211,108.693,116.354
41.0037,109.188,116.633
40.2783,109.16,116.354
39.8239,109.772,116.772
39.0982,109.736,116.493
38.569,110.219,116.772
37.2538,110.523,116.633
34.0788,109.207,114.401
33.294,109.303,114.261
32.5849,109.225,113.982
31.7997,108.875,113.424
30.5116,108.953,113.145
33.5712,124.462,128.91
32.8547,124.653,128.91
31.9751,124.161,128.212
30.7135,125.054,128.77
34.3273,149.576,153.464
33.4663,149.771,153.464
32.6635,150.233,153.743
31.7554,150.143,153.464
30.9344,150.314,153.464
30.0693,150.49,153.464
29.15,150.386,153.185
28.2988,150.549,153.185
27.3824,150.434,152.906
26.4682,150.315,152.627
25.6499,150.739,152.906
24.7968,150.882,152.906
23.8844,150.464,152.348
23.0185,150.599,152.348
22.1112,150.453,152.069
21.2599,150.576,152.069
20.4308,150.972,152.348
19.5978,151.364,152.627
18.6925,151.197,152.348
17.8043,151.023,152.069
16.9787,151.118,152.069
16.1092,151.213,152.069
15.2111,151.026,151.79
14.383,151.387,152.069
13.5119,151.468,152.069
12.6403,151.543,152.069
11.8116,152.169,152.627
10.9306,151.956,152.348
10.0816,151.735,152.069
9.20857,151.79,152.069
8.31997,151.562,151.79
7.46167,151.886,152.069
6.61453,152.204,152.348
5.72837,151.961,152.069
4.85413,151.992,152.069
4.00163,152.296,152.348
3.16931,152.315,152.348
2.28888,152.052,152.069
1.41158,151.784,151.79
0.539447,152.068,152.069
-0.321335,152.348,152.348
-1.1955,152.064,152.069
-2.07402,152.334,152.348
-2.94103,152.599,152.627
-3.76802,152.302,152.348
-4.64404,152.277,152.348
-5.53004,152.527,152.627
-6.40734,152.493,152.627
-7.28312,152.733,152.906
-8.16158,152.688,152.906
-9.05625,152.917,153.185
-9.89179,152.866,153.185
-10.7563,152.807,153.185
-11.6563,153.021,153.464
-12.5592,153.229,153.743
-13.416,152.877,153.464
-14.2805,152.798,153.464
-15.1428,152.996,153.743
-16.0227,152.906,153.743
-16.8713,152.534,153.464
-17.7661,152.713,153.743
-18.7119,153.163,154.301
-19.5487,153.058,154.301
-20.5027,153.496,154.859
-21.4091,153.654,155.138
-22.3327,153.805,155.417
-23.1754,153.398,155.138
-24.1007,153.537,155.417
-24.9852,154.527,156.534
-25.7814,153.83,155.975
-26.6693,153.962,156.255
-27.7856,155.182,157.65
-28.7286,155.294,157.929
-29.6738,155.4,158.208
-30.6211,155.5,158.487
-31.5002,155.325,158.487
-32.3486,155.15,158.487
-33.4746,156.053,159.603
-34.4318,156.13,159.882
-35.1295,155.117,159.045
-36.2108,155.727,159.882
-37.126,155.798,160.161
-37.8229,154.769,159.324
-38.8481,155.09,159.882
-39.9327,155.679,160.719
-40.8276,155.447,160.719
-41.7211,155.209,160.719
-42.6426,155.248,160.998
-43.5201,155.004,160.998
-44.488,155.02,161.277
-45.6145,155.564,162.114
-46.8288,156.369,163.23
-47.5494,155.568,162.672
-48.4819,155.572,162.951
-49.7987,156.62,164.346
-50.871,156.862,164.904
-52.0202,157.366,165.741
-53.1028,157.593,166.299
-53.9632,157.301,166.299
-55.0513,157.514,166.857
-56.0349,157.463,167.137
-56.9398,157.138,167.137
-58.0359,157.332,167.695
-59.0381,157.257,167.974
-59.8966,156.932,167.974
-60.7833,156.59,167.974
-61.7855,156.498,168.253
-62.6847,156.14,168.253
-63.8832,156.558,169.09
-65.1651,157.237,170.206
-66.4887,158.196,171.601
-67.9303,159.101,172.996
-68.9097,158.983,173.275
-69.2609,157.307,171.88
-70.3925,157.416,172.438
-71.9739,158.54,174.112
-72.8846,158.123,174.112
-73.8658,157.975,174.391
-74.7734,157.548,174.391
-75.6633,157.122,174.391
-76.6884,156.935,174.67
-77.466,156.241,174.391
-77.6111,154.297,172.717
-77.7264,152.049,170.764
-77.8292,150.113,169.09
-78.1577,148.683,167.974
-78.182,146.776,166.299
-78.2295,144.85,164.625
-78.3914,143.174,163.23
-78.3877,141.265,161.556
-78.3783,139.352,159.882
-78.4877,137.687,158.487
-78.5415,136.048,157.092
-78.76,134.307,155.696
-78.8186,132.652,154.301
-78.967,131.263,153.185
-78.8371,129.384,151.511
-78.8473,127.742,150.116
-79.137,126.576,149.279
-79.2667,125.176,148.163
-79.3711,123.786,147.047
-79.2869,122.18,145.652
-79.2222,120.556,144.256
-79.3734,119.285,143.28
-79.7151,118.048,142.443
-79.7294,116.689,141.327
-79.7533,115.319,140.211
-79.9352,114.172,139.373
-79.9453,112.8,138.257
-79.9422,111.431,137.141
-79.9976,110.187,136.165
-80.1344,109.051,135.328
-80.1775,107.804,134.351
-80.0107,106.361,133.095
-80.1885,105.352,132.398
-80.4775,104.251,131.7
-80.5606,103.127,130.863
-80.604,102.028,130.026
-80.6669,100.909,129.189
-80.8074,99.901,128.491
-80.6644,98.5786,127.375
-80.5183,97.2532,126.259
-80.6285,96.2537,125.562
-80.8109,95.3703,125.004
-80.7226,94.1624,124.027
-80.6877,93.0874,123.19
-80.8539,92.2021,122.632
-81.1088,91.2325,122.074
-80.9792,90.0383,121.097
-80.924,88.9596,120.26
-81.0311,88.1053,119.702
-81.1565,87.2292,119.144
-81.2745,86.3545,118.586
-81.2889,85.3804,117.888
-81.0931,84.2157,116.912
-81.0895,83.2481,116.214
-81.2733,82.4822,115.796
-81.1477,81.4282,114.959
-81.1954,80.5904,114.401
-81.443,79.743,113.982
-81.3991,78.7881,113.285
-81.5486,78.0292,112.866
-81.5685,77.1988,112.308
-81.5018,76.2517,111.61
-81.5222,75.4105,111.052
-81.6458,74.6579,110.634
-81.6599,73.8128,110.076
-81.66,72.9778,109.518
-81.6602,72.1374,108.96
-81.7585,71.3912,108.541
-81.8307,70.6698,108.123
-82.0237,70.0167,107.844
-81.9919,69.1917,107.285
-82.0321,68.275,106.727
-82.1002,67.5361,106.309
-82.1434,66.8223,105.89
-82.2002,66.0865,105.472
-82.1358,65.2732,104.914
-82.1808,64.5412,104.495
-82.3303,63.8963,104.216
-82.2536,63.082,103.658
-82.3868,62.4472,103.379
-82.298,61.6377,102.821
-82.2972,60.938,102.403
-82.3086,60.2164,101.984
-82.3144,59.4968,101.565
-82.3091,58.787,101.147
-82.3651,57.9844,100.728
-82.4517,57.3741,100.449
-82.6654,56.8198,100.31
-82.6446,56.1082,99.8913
-82.6131,55.4067,99.4727
-82.8141,54.8536,99.3332
-82.8948,54.2235,99.0542
-82.7365,53.443,98.4961
-82.6847,52.749,98.0776
-82.7356,52.1476,97.7986
-82.7974,51.5234,97.5195
-82.7357,50.8272,97.101
-82.7834,50.2137,96.822
-83.0708,49.7366,96.822
-83.1153,49.116,96.543
-83.035,48.4262,96.1244
-83.1867,47.8862,95.9849
-83.2045,47.293,95.7059
-83.2318,46.6771,95.4269
-83.3033,45.9746,95.1478
-83.3214,45.3612,94.8688
-83.3222,44.7731,94.5898
-83.3276,44.1704,94.3108
-83.333,43.5611,94.0317
-83.3342,42.9532,93.7527
-83.4555,42.4099,93.6132
-83.4446,41.8122,93.3342
-83.5587,41.2697,93.1946
-83.6693,40.7273,93.0551
-83.7648,40.2091,92.9156
-83.6164,39.5476,92.4971
-83.5858,38.9561,92.2181
-83.6817,38.4164,92.0785
-83.6471,37.8195,91.7995
-83.7322,37.289,91.66
-83.8176,36.7507,91.5205
-83.7714,36.1573,91.2415
-83.8496,35.6203,91.102
-83.7923,35.0378,90.8229
-83.8536,34.5263,90.6834
-84.0508,34.0433,90.6834
-83.986,33.456,90.4044
-83.9519,32.782,90.1254
-83.8786,32.1986,89.8463
-83.9288,31.6744,89.7068
-84.1097,31.191,89.7068
-84.1478,30.6831,89.5673
-84.1915,30.1515,89.4278
-84.2291,29.6285,89.2883
-84.2663,29.098,89.1488
-84.3002,28.568,89.0093
-84.3307,28.0386,88.8697
-84.2227,27.4746,88.5907
-84.3794,26.9896,88.5907
-84.267,26.4203,88.3117
-84.2842,25.8942,88.1722
-84.4293,25.417,88.1722
-84.4403,24.8915,88.0327
-84.441,24.3909,87.8932
-84.4457,23.8668,87.7536
-84.5793,23.3888,87.7536
-84.5778,22.8655,87.6141
-84.7079,22.3786,87.6141
-84.8353,21.8909,87.6141
-84.6872,21.3425,87.3351
-84.6731,20.8217,87.1956
-84.6558,20.3017,87.0561
-84.6334,19.7908,86.9166
-84.6098,19.2726,86.7771
-84.7193,18.7856,86.7771
-84.6843,18.2929,86.6375
-84.7881,17.8055,86.6375
-84.8875,17.3256,86.6375
-84.8489,16.8099,86.498
-84.8072,16.2952,86.3585
-84.8995,15.807,86.3585
-84.8503,15.3018,86.219
-85.0207,14.3246,86.219
-68.7686,10.8351,69.617
-68.9667,10.4669,69.7565
-69.0229,10.0898,69.7565
-69.0798,9.69262,69.7565
-69.2727,9.31368,69.896
-69.3243,8.92169,69.896
-69.5129,8.53977,70.0355
-69.4223,8.12355,69.896
-69.6066,7.73948,70.0355
-69.788,7.36026,70.175
-69.8291,6.9587,70.175
-69.868,6.55689,70.175
-70.0435,6.16712,70.3145
-70.0773,5.77082,70.3145
-70.2469,5.39845,70.454
-70.416,5.00417,70.5936
-70.4436,4.59904,70.5936
-70.4685,4.20049,70.5936
-70.6308,3.80256,70.7331
-70.7908,3.40289,70.8726
-70.8092,2.99562,70.8726
-70.9645,2.60016,71.0121
-71.1177,2.19619,71.1516
-71.1292,1.78707,71.1516
-71.2887,0.587799,71.2911
-85.8003,0.148076,85.8005
-85.7998,-0.345495,85.8005
-85.7964,-0.839035,85.8005
-85.9296,-1.33473,85.94
-85.9207,-1.82077,85.94
-85.9088,-2.31498,85.94
-85.7546,-2.80457,85.8005
-85.8765,-3.30318,85.94
-85.8564,-3.7889,85.94
-85.9725,-4.28966,86.0795
-85.9464,-4.78413,86.0795
-86.0583,-5.26227,86.219
-86.0271,-5.74897,86.219
-85.9926,-6.24373,86.219
-86.0944,-6.7492,86.3585
-86.1931,-7.25604,86.498
-86.1507,-7.74347,86.498
-86.1048,-8.23892,86.498
-86.1947,-8.74817,86.6375
-86.143,-9.24387,86.6375
-86.228,-9.74665,86.7771
-86.309,-10.259,86.9166
-86.387,-10.7726,87.0561
-86.1885,-11.2265,86.9166
-86.2618,-11.7326,87.0561
-86.4692,-12.2678,87.3351
-86.3972,-12.765,87.3351
-86.4602,-13.283,87.4746
-86.5215,-13.7938,87.6141
-86.4407,-14.2913,87.6141
-86.4988,-14.787,87.7536
-86.4123,-15.2843,87.7536
-86.4617,-15.7979,87.8932
-86.6436,-16.3468,88.1722
-86.5482,-16.8449,88.1722
-86.5866,-17.3699,88.3117
-86.6236,-17.8876,88.4512
-86.661,-18.3897,88.5907
-86.6901,-18.9176,88.7302
-86.716,-19.4465,88.8697
-86.7406,-19.968,89.0093
-86.76,-20.4987,89.1488
-86.6407,-20.9975,89.1488
-86.7955,-21.5378,89.4278
-86.9427,-22.0972,89.7068
-86.8141,-22.597,89.7068
-86.8175,-23.1319,89.8463
-86.9522,-23.7043,90.1254
-86.9511,-24.2332,90.2649
-86.9705,-24.6795,90.4044
-87.0951,-25.2571,90.6834
-87.0846,-25.789,90.8229
-87.0684,-26.3299,90.9624
-87.1898,-26.8875,91.2415
-87.1668,-27.4305,91.381
-87.1431,-27.9658,91.5205
-87.1134,-28.51,91.66
-87.2126,-29.0989,91.939
-87.3079,-29.69,92.2181
-87.2704,-30.229,92.3576
-87.2355,-30.7518,92.4971
-87.3198,-31.3474,92.7761
-87.4001,-31.945,93.0551
-87.3487,-32.4875,93.1946
-87.2909,-33.0388,93.3342
-87.3598,-33.6407,93.6132
-87.2947,-34.1935,93.7527
-87.4988,-34.8165,94.1712
-87.685,-35.4762,94.5898
-87.6085,-36.0331,94.7293
-87.6573,-36.644,95.0083
-87.4486,-37.1393,95.0083
-87.6576,-37.7151,95.4269
-87.6985,-38.3221,95.7059
-87.7317,-38.9391,95.9849
-87.7606,-39.5578,96.2639
-87.7969,-40.1528,96.543
-87.691,-40.716,96.6825
-87.7117,-41.3303,96.9615
-87.8501,-42.0147,97.38
-87.8579,-42.6412,97.6591
-87.9908,-43.3224,98.0776
-87.9898,-43.9525,98.3566
-87.9972,-44.5587,98.6357
-87.9876,-45.1917,98.9147
-88.0974,-45.8904,99.3332
-88.0832,-46.5183,99.6122
-87.9371,-47.0901,99.7518
-88.1552,-47.8614,100.31
-88.2451,-48.5696,100.728
-88.2645,-49.1108,101.007
-88.2235,-49.7548,101.286
-88.183,-50.3915,101.565
-88.51,-51.222,102.263
-88.6953,-52.0126,102.821
-88.7544,-52.7358,103.24
-88.6938,-53.3809,103.519
-88.6235,-54.0354,103.798
-88.6673,-54.7643,104.216
-88.8239,-55.5694,104.774
-88.8725,-56.2779,105.193
-88.9051,-57.0056,105.611
-88.8097,-57.668,105.89
-88.7096,-58.3312,106.169
-88.7267,-59.064,106.588
-88.8482,-59.8853,107.146
-88.9118,-60.5376,107.564
-89.1423,-61.4354,108.262
-89.1307,-62.1867,108.681
-89.1134,-62.9398,109.099
-89.1087,-63.6692,109.518
-89.1993,-64.4992,110.076
-89.3897,-65.4233,110.773
-89.3482,-66.1855,111.192
-89.3009,-66.9494,111.61
-89.5876,-67.9594,112.447
-89.6577,-68.7877,113.005
-89.5911,-69.5589,113.424
-89.738,-70.5041,114.122
-89.8293,-71.2889,114.68
-89.8736,-72.1281,115.238
-89.8974,-72.987,115.796
-89.9073,-73.8572,116.354
-89.9101,-74.7299,116.912
-90.0126,-75.6948,117.609
-90.2206,-76.7451,118.446
-90.3064,-77.7178,119.144
-90.3839,-78.6941,119.842
-90.5809,-79.7399,120.679
-90.5452,-80.6221,121.237
-90.4945,-81.5151,121.795
-90.7299,-82.5025,122.632
-90.8779,-83.5811,123.469
-90.9063,-84.5776,124.167
-90.723,-85.386,124.585
-90.7356,-86.3875,125.283
-91.0494,-87.6735,126.399
-91.2432,-88.8772,127.375
-91.3267,-89.9881,128.212
-91.3277,-90.9782,128.91
-91.4013,-92.0874,129.747
-91.5541,-93.3088,130.724
-91.5986,-94.4347,131.561
-91.6464,-95.3582,132.258
-91.6729,-96.4906,133.095
-91.6894,-97.6266,133.932
-91.8952,-98.9615,135.049
-92.1735,-100.413,136.304
-92.2506,-101.665,137.281
-92.5027,-103.129,138.536
-92.3806,-104.172,139.234
-92.27,-105.2,139.931
-92.5772,-106.783,141.327
-92.5969,-108.056,142.303
-92.821,-109.331,143.419
-92.7286,-110.505,144.256
-92.8146,-111.887,145.372
-93.054,-113.498,146.768
-93.1022,-114.898,147.884
-93.1374,-116.303,149
-93.344,-117.922,150.395
-93.6956,-119.775,152.069
-93.7225,-121.169,153.185
-93.8712,-122.814,154.58
-94.1113,-124.384,155.975
-94.2659,-126.014,157.371
-94.2028,-127.451,158.487
-94.3033,-129.109,159.882
-93.8856,-130.102,160.44
-92.8117,-130.185,159.882
-91.4186,-129.804,158.766
-90.0454,-129.403,157.65
-88.6673,-128.999,156.534
-87.8042,-129.251,156.255
-86.9039,-129.522,155.975
-85.7124,-129.646,155.417
-84.6726,-129.661,154.859
-83.6229,-129.677,154.301
-82.9129,-130.132,154.301
-81.8659,-130.134,153.743
-80.9687,-130.366,153.464
-80.0841,-130.584,153.185
-79.1871,-130.804,152.906
-78.004,-130.539,152.069
-76.9808,-130.497,151.511
-76.0885,-130.697,151.232
-74.9559,-130.385,150.395
-74.067,-130.571,150.116
-73.0421,-130.508,149.558
-72.1678,-130.675,149.279
-71.148,-130.598,148.721
-70.2635,-130.759,148.442
-69.5227,-131.155,148.442
-68.6378,-131.305,148.163
-67.7914,-131.43,147.884
-66.7812,-131.321,147.326
-65.8997,-131.453,147.047
-64.9078,-131.324,146.489
-63.7847,-130.942,145.652
-62.6682,-130.552,144.814
-61.6775,-130.406,144.256
-61.0568,-131.006,144.535
-60.3399,-131.338,144.535
-59.4684,-131.428,144.256
-58.5979,-131.513,143.977
-57.7409,-131.587,143.698
-56.7617,-131.405,143.14
-55.7403,-131.387,142.722
-54.9836,-131.705,142.722
-54.1721,-131.89,142.582
-53.308,-131.941,142.303
-52.4577,-131.981,142.024
-51.5961,-132.021,141.745
-50.8358,-132.316,141.745
-49.9387,-132.209,141.327
-49.1183,-132.219,141.048
-48.2612,-132.237,140.769
-47.4056,-132.25,140.49
-46.5977,-132.389,140.35
-45.6658,-132.123,139.792
-44.7706,-131.987,139.373
-43.8723,-131.7,138.815
-43.1573,-132.083,138.955
-42.3669,-132.192,138.815
-41.4803,-132.034,138.397
-40.6791,-132.137,138.257
-39.878,-132.236,138.118
-39.2071,-132.582,138.257
-38.3274,-132.403,137.839
-37.527,-132.487,137.699
-36.9133,-133.238,138.257
-35.2837,-133.246,137.839
-33.3638,-128.99,133.235
-33.1713,-131.199,135.328
-32.8298,-133.01,137.002
-32.0315,-133.061,136.862
-31.2337,-133.107,136.723
-30.4364,-133.149,136.583
-29.6828,-133.319,136.583
-28.9537,-133.479,136.583
-28.1566,-133.507,136.444
-27.3882,-133.667,136.444
-26.5644,-133.548,136.165
-25.7821,-133.559,136.025
-25.039,-133.843,136.165
-24.1693,-133.435,135.607
-23.4156,-133.428,135.467
-22.7072,-133.833,135.746
-21.9144,-133.824,135.607
-21.1224,-133.81,135.467
-20.3733,-134.067,135.607
-19.6147,-134.181,135.607
-18.8811,-134.286,135.607
-17.9966,-133.563,134.77
-17.2458,-133.802,134.909
-16.5057,-134.036,135.049
-15.7018,-133.852,134.77
-14.9626,-134.217,135.049
-14.2289,-134.297,135.049
-13.4551,-134.236,134.909
-12.6827,-134.312,134.909
-11.9222,-134.521,135.049
-11.1481,-134.588,135.049
-10.376,-134.509,134.909
-9.59208,-134.428,134.77
-8.86652,-134.617,134.909
-8.09199,-134.666,134.909
-7.33767,-134.849,135.049
-6.55505,-134.75,134.909
-5.76192,-134.367,134.49
-4.99923,-134.677,134.77
-4.2808,-135.26,135.328
-3.51567,-135.282,135.328
-2.73175,-135.021,135.049
-1.955,-135.034,135.049
-1.19241,-135.183,135.188
-0.414751,-135.187,135.188
0.362926,-135.188,135.188
