x,y,z
111.735,1.73941,-66.4253
111.309,1.70679,-65.1797
111.676,1.69028,-64.5493
111.298,1.65488,-63.1974
111.66,1.6381,-62.5563
112.018,1.62126,-61.9132
111.559,1.58875,-60.6718
111.901,1.5722,-60.04
111.473,1.53749,-58.7143
110.966,1.50638,-57.5263
111.295,1.48965,-56.8873
110.851,1.45469,-55.5522
111.163,1.43825,-54.9245
111.462,1.42232,-54.3163
110.927,1.39112,-53.1247
111.231,1.37439,-52.486
111.531,1.35762,-51.8455
111.011,1.32461,-50.585
111.3,1.30788,-49.9457
110.765,1.27495,-48.6885
111.043,1.25825,-48.0508
111.313,1.24179,-47.4221
110.711,1.21183,-46.2779
110.975,1.19514,-45.6405
111.223,1.17925,-45.0336
110.644,1.14669,-43.7901
110.894,1.13001,-43.1531
111.128,1.11413,-42.5467
110.527,1.08177,-41.3112
110.759,1.06539,-40.6856
110.991,1.04869,-40.048
111.209,1.0328,-39.4411
110.57,1.00133,-38.2391
110.788,0.98466,-37.6026
111.003,0.967961,-36.9649
111.203,0.952068,-36.358
110.496,0.924262,-35.2961
110.697,0.907608,-34.6601
110.891,0.891203,-34.0337
111.085,0.87449,-33.3954
111.276,0.857748,-32.7561
112.386,0.851613,-32.5218
112.571,0.834677,-31.875
111.813,0.808477,-30.8745
111.989,0.791628,-30.231
112.161,0.774751,-29.5865
112.326,0.75813,-28.9518
111.575,0.729215,-27.8476
111.733,0.712403,-27.2056
111.888,0.695566,-26.5626
112.037,0.678987,-25.9295
112.184,0.662106,-25.2848
111.397,0.634002,-24.2115
111.533,0.617497,-23.5812
111.667,0.600691,-22.9395
111.797,0.583868,-22.297
111.923,0.567023,-21.6537
112.044,0.550441,-21.0205
112.163,0.53356,-20.3758
112.278,0.516663,-19.7305
112.388,0.500029,-19.0953
111.544,0.473261,-18.0731
111.646,0.456457,-17.4314
111.745,0.439638,-16.7891
111.838,0.423085,-16.1569
111.925,0.407081,-15.5458
112.012,0.39022,-14.9019
112.096,0.373346,-14.2575
111.212,0.347166,-13.2577
111.283,0.331253,-12.65
111.354,0.31449,-12.0099
111.421,0.297717,-11.3693
111.484,0.281213,-10.7391
111.544,0.264422,-10.0979
111.6,0.247621,-9.45627
111.652,0.231092,-8.82505
110.718,0.206806,-7.89759
110.762,0.190131,-7.26082
109.816,0.166651,-6.36413
110.838,0.157039,-5.99709
110.87,0.140348,-5.35966
109.909,0.11702,-4.46881
110.925,0.106948,-4.08419
110.946,0.0905216,-3.45688
110.964,0.0738147,-2.81887
110.978,0.0579394,-2.21262
110.989,0.0412284,-1.57445
110.996,0.024793,-0.946808
111,0.00807844,-0.308503
110,-0.00524524,0.200307
110.998,-0.0164358,0.627659
110.993,-0.0331497,1.26594
110.984,-0.0498625,1.90417
110.971,-0.0662951,2.53171
110.955,-0.0830041,3.1698
110.935,-0.0997103,3.80778
110.911,-0.116413,4.44564
110.884,-0.132834,5.07272
110.67,-0.223753,8.54476
110.622,-0.239581,9.14922
110.568,-0.256234,9.78519
110.509,-0.272879,10.4208
110.448,-0.289515,11.0561
110.383,-0.305865,11.6805
110.314,-0.322481,12.3151
110.242,-0.339087,12.9492
111.188,-0.352469,13.4602
111.11,-0.368927,14.0887
111.027,-0.385652,14.7274
110.94,-0.402364,15.3656
110.85,-0.419062,16.0033
110.761,-0.434913,16.6087
110.665,-0.451307,17.2347
110.564,-0.467963,17.8708
110.459,-0.484604,18.5063
111.373,-0.500115,19.0986
111.269,-0.515761,19.6961
111.154,-0.532507,20.3356
111.035,-0.549236,20.9745
110.912,-0.565947,21.6126
110.788,-0.58236,22.2394
111.689,-0.597889,22.8324
111.555,-0.614697,23.4743
111.418,-0.631485,24.1154
111.278,-0.648252,24.7557
111.136,-0.664719,25.3846
110.988,-0.681442,26.0232
110.836,-0.698144,26.661
110.681,-0.714822,27.2979
111.554,-0.731456,27.9331
111.394,-0.747962,28.5635
111.228,-0.764723,29.2036
112.09,-0.781786,29.8552
111.916,-0.798652,30.4993
111.741,-0.81521,31.1316
111.56,-0.832023,31.7737
111.376,-0.848808,32.4146
111.187,-0.865565,33.0546
110.999,-0.882015,33.6828
111.795,-0.903376,34.4985
111.598,-0.919915,35.1301
111.404,-0.935865,35.7392
111.196,-0.952625,36.3793
110.985,-0.969353,37.0181
110.77,-0.98605,37.6557
111.574,-1.0054,38.3948
111.363,-1.02135,39.0038
111.136,-1.0381,39.6435
110.906,-1.05482,40.282
111.69,-1.07498,41.0518
111.456,-1.0915,41.6827
111.226,-1.10743,42.291
110.981,-1.12416,42.9299
111.747,-1.14483,43.7193
111.497,-1.16136,44.3505
111.24,-1.17813,44.9909
111.953,-1.20173,45.8921
111.692,-1.21829,46.5244
111.422,-1.23508,47.1659
111.162,-1.251,47.7739
111.896,-1.27259,48.5981
111.619,-1.28913,49.23
111.334,-1.30592,49.8711
112.067,-1.32704,50.6776
111.774,-1.34389,51.3211
111.476,-1.3607,51.963
112.14,-1.38529,52.902
111.834,-1.40215,53.5459
111.529,-1.41869,54.1775
112.218,-1.4414,55.045
111.916,-1.45744,55.6572
111.594,-1.47426,56.2998
112.224,-1.49959,57.2671
111.893,-1.51647,57.9115
111.558,-1.53329,58.554
112.216,-1.55674,59.4493
111.877,-1.57333,60.0829
111.53,-1.59015,60.7252
112.125,-1.61619,61.7199
111.768,-1.63305,62.3636
112.418,-1.65626,63.2499
112.052,-1.67316,63.8953
111.682,-1.69,64.5386
112.247,-1.71664,65.5559
111.868,-1.73352,66.2003
112.479,-1.75787,67.1304
112.09,-1.77478,67.7761
112.624,-1.8022,68.8232
112.233,-1.81885,69.4589
111.831,-1.83572,70.1031
112.406,-1.86092,71.0657
111.996,-1.87782,71.7109
112.504,-1.90551,72.7684
112.083,-1.92242,73.4141
112.578,-1.95035,74.4807
112.148,-1.96727,75.1268
112.687,-1.99317,76.1159
112.255,-2.00982,76.7519
112.715,-2.03848,77.8464
112.273,-2.05514,78.4825
112.697,-2.08487,79.618
112.245,-2.10153,80.254
112.771,-2.12724,81.236
112.301,-2.14419,81.8831
112.704,-2.17406,83.0241
113.115,-2.20353,84.1492
112.637,-2.22024,84.7875
113.034,-2.24991,85.9206
112.546,-2.26661,86.5584
113.003,-2.29394,87.6018
112.497,-2.31091,88.2502
112.873,-2.3407,89.3875
113.207,-2.37175,90.5736
112.693,-2.38848,91.2123
113.037,-2.41888,92.3732
113.382,-2.44913,93.5285
113.691,-2.48037,94.7215
114.01,-2.51118,95.898
113.465,-2.52802,96.5412
113.853,-2.55644,97.6263
113.29,-2.57354,98.2794
113.588,-2.60441,99.4582
113.849,-2.63626,100.675
114.121,-2.66766,101.874
113.543,-2.68452,102.518
113.799,-2.71609,103.723
113.2,-2.73318,104.376
113.42,-2.76548,105.609
113.661,-2.79704,106.815
113.893,-2.82872,108.024
114.075,-2.86166,109.282
114.29,-2.89357,110.501
113.652,-2.91073,111.156
113.851,-2.94279,112.38
114.008,-2.97581,113.641
114.177,-3.00836,114.885
114.349,-3.04074,116.121
114.477,-3.07408,117.395
113.8,-3.09127,118.051
113.809,-3.12731,119.427
113.944,-3.16002,120.676
114.07,-3.19284,121.929
114.14,-3.22689,123.23
114.248,-3.25989,124.49
114.31,-3.29385,125.787
114.399,-3.32705,127.055
114.466,-3.36062,128.337
114.387,-3.39743,129.743
114.408,-3.43176,131.053
114.458,-3.46531,132.335
113.694,-3.48248,132.991
114.477,-3.5338,134.95
114.354,-3.57076,136.362
114.35,-3.60492,137.666
114.351,-3.63887,138.963
114.933,-3.69406,141.07
114.896,-3.72852,142.387
114.823,-3.76364,143.728
114.78,-3.79796,145.038
114.56,-3.83581,146.483
115.223,-3.88865,148.501
114.974,-3.92671,149.955
114.888,-3.96137,151.278
114.791,-3.99609,152.604
114.507,-4.03432,154.064
115.102,-4.08793,156.112
114.79,-4.12635,157.579
115.372,-4.18,159.627
115.032,-4.2186,161.102
115.569,-4.27285,163.173
115.201,-4.31163,164.654
115.011,-4.34698,166.005
115.377,-4.40397,168.181
115.098,-4.44063,169.581
114.694,-4.47935,171.059
115.747,-4.55536,173.962
115.293,-4.59459,175.46
114.979,-4.63124,176.86
115.228,-4.68936,179.079
115.425,-4.74822,181.327
115.655,-4.80638,183.548
115.867,-4.86469,185.775
115.517,-4.90116,187.168
115.697,-4.9597,189.403
115.84,-5.01869,191.656
115.983,-5.07752,193.903
116.617,-5.15903,197.015
116.7,-5.21849,199.286
116.225,-5.25602,200.719
116.118,-5.31802,203.087
116.166,-5.37753,205.359
116.844,-5.45765,208.419
116.611,-5.52098,210.837
116.599,-5.5809,213.126
116.568,-5.64093,215.418
116.969,-5.72445,218.608
116.897,-5.78476,220.911
117.269,-5.86837,224.104
117.133,-5.92923,226.428
117,-5.98989,228.744
117.3,-6.074,231.957
117.481,-6.1595,235.222
117.282,-6.22053,237.552
117.503,-6.30517,240.785
117.673,-6.3903,244.035
117.838,-6.4753,247.282
117.976,-6.56048,250.534
118.063,-6.64612,253.805
118.146,-6.73164,257.071
118.614,-6.84114,261.253
117.925,-6.90669,263.756
117.895,-6.99296,267.05
117.863,-7.07908,270.339
117.725,-7.16622,273.667
118.027,-7.27671,277.886
118.266,-7.38771,282.125
118.112,-7.47445,285.438
118.659,-7.61007,290.617
118.815,-7.72141,294.869
118.933,-7.83295,299.128
118.986,-7.94497,303.406
119.392,-8.08129,308.612
119.305,-8.19432,312.928
119.592,-8.33142,318.164
119.516,-8.44392,322.46
119.403,-8.55658,326.763
119.559,-8.69432,332.023
119.701,-8.83199,337.28
119.467,-8.94515,341.601
120.14,-9.133,348.775
120.358,-9.29702,355.039
120.622,-9.4604,361.278
120.796,-9.62435,367.539
121.565,-9.83805,375.7
122.261,-10.0521,383.875
121.629,-10.3316,394.549
122.478,-10.9536,418.3
122.487,-11.1443,425.584
122.933,-11.386,434.812
123.07,-11.6024,443.079
122.871,-11.7939,450.392
122.822,-12.0112,458.689
122.996,-12.2537,467.951
122.041,-12.4495,475.428
122.048,-12.6926,484.709
122.451,-12.9867,495.942
122.47,-13.256,506.228
113.792,-13.0137,496.973
107.429,-13.2648,506.564
119.706,-15.5507,593.856
120.059,-15.9759,610.094
119.829,-16.3504,624.396
120.263,-16.8278,642.627
120.342,-17.3066,660.91
120.375,-17.7851,679.186
120.645,-18.3154,699.435
121.063,-18.8977,721.672
120.885,-19.4291,741.966
120.904,-20.0123,764.237
111.942,-20.6827,789.839
123.568,-30.6137,1169.09
116.951,-30.6315,1169.77
110.367,-30.5957,1168.4
103.641,-30.6118,1169.02
96.7476,-30.5747,1167.6
90.1392,-30.5885,1168.13
83.4159,-30.6016,1168.63
75.6636,-30.5629,1167.15
70.2976,-30.6242,1169.49
63.7878,-30.6864,1171.86
56.9462,-30.6432,1170.21
50.2114,-30.6512,1170.52
43.8118,-30.658,1170.78
35.7773,-30.6127,1169.05
30.4472,-30.669,1171.2
23.7073,-30.6731,1171.36
16.9664,-30.6762,1171.48
-29.0922,-28.2609,1079.24
-35.106,-28.099,1073.06
-41.2033,-28.041,1070.84
-48.0063,-27.9287,1066.55
-54.1428,-27.921,1066.26
-59.1614,-27.9665,1068
-89.1708,-30.643,1170.21
-96.0665,-30.6812,1171.67
-102.807,-30.6663,1171.1
-109.432,-30.6505,1170.5
-116.363,-30.6856,1171.84
-122.976,-30.7206,1173.17
-129.505,-30.6496,1170.46
-136.357,-30.6819,1171.69
-143.34,-30.7128,1172.87
-150.087,-30.6907,1172.03
-156.491,-30.6688,1171.19
-163.116,-30.6451,1170.29
-170.135,-30.6719,1171.31
-177.171,-30.6975,1172.29
-183.914,-30.6703,1171.25
-190.635,-30.6952,1172.2
-197.597,-30.7181,1173.08
-204.687,-30.7395,1173.89
-211.084,-30.6566,1170.73
-218.184,-30.6758,1171.46
-224.849,-30.6961,1172.24
-232.366,-30.7644,1174.85
-239.123,-30.7289,1173.49
-246.282,-30.7437,1174.05
-252.921,-30.7067,1172.64
-259.76,-30.7212,1173.19
-266.507,-30.6816,1171.68
-274.154,-30.7429,1174.02
-281.259,-30.7527,1174.4
-288.489,-30.7607,1174.7
-295.394,-30.7698,1175.05
-302.15,-30.7248,1173.33
-308.897,-30.6788,1171.57
-316.563,-30.7336,1173.67
-323.843,-30.7359,1173.76
-330.255,-30.6891,1171.97
-337.547,-30.6892,1171.97
-344.173,-30.6387,1170.05
-350.9,-30.5864,1168.05
-358.788,-30.6332,1169.83
-366.371,-30.6813,1171.67
-372.704,-30.684,1171.77
-380.057,-30.6771,1171.51
-386.456,-30.6223,1169.42
-394.343,-30.6638,1171
-403.022,-30.7525,1174.39
-410.433,-30.7407,1173.94
-418.41,-30.7781,1175.37
-426.191,-30.8162,1176.82
-433.647,-30.8007,1176.23
-441.111,-30.7839,1175.59
-448.582,-30.7659,1174.9
-455.223,-30.699,1172.35
-461.625,-30.6334,1169.84
-469.838,-30.6605,1170.88
-478.833,-30.7347,1173.71
-486.999,-30.7601,1174.68
-494.527,-30.7345,1173.7
-501.722,-30.7114,1172.82
-510.056,-30.7314,1173.58
-518.303,-30.7512,1174.34
-526.688,-30.7682,1174.99
-534.269,-30.736,1173.76
-541.516,-30.7066,1172.64
-549.786,-30.7792,1175.41
-557.918,-30.7947,1176
-566.41,-30.8046,1176.38
-573.935,-30.7673,1174.95
-582.463,-30.7741,1175.22
-591.91,-30.8263,1177.21
-599.245,-30.7878,1175.74
-607.724,-30.7916,1175.88
-616.337,-30.7923,1175.91
-624.97,-30.7915,1175.88
-633.624,-30.789,1175.78
-641.225,-30.7407,1173.94
-650.537,-30.7859,1175.67
-660.226,-30.8244,1177.14
-667.977,-30.77,1175.06
-676.611,-30.7614,1174.73
-684.368,-30.7042,1172.55
-694.837,-30.7861,1175.67
-703.656,-30.8317,1177.41
-713.187,-30.8649,1178.68
-721.003,-30.8017,1176.27
-729.869,-30.7816,1175.5
-738.638,-30.7616,1174.74
-749.682,-30.8266,1177.22
-758.611,-30.8012,1176.25
-766.122,-30.736,1173.76
-776.059,-30.7532,1174.42
-787.252,-30.8099,1176.58
-797.374,-30.8209,1177
-806.395,-30.7866,1175.69
-816.23,-30.7999,1176.2
-827.47,-30.8499,1178.11
-837.711,-30.8528,1178.22
-845.459,-30.8366,1177.6
-854.572,-30.7935,1175.96
-863.694,-30.7487,1174.24
-875.213,-30.7861,1175.67
-887.867,-30.8652,1178.69
-897.933,-30.8626,1178.6
-908.363,-30.8513,1178.16
-918.817,-30.8379,1177.65
-926.705,-30.7424,1174.01
-938.437,-30.766,1174.91
-952.385,-30.8757,1179.1
-965.481,-30.9345,1181.34
-975.972,-30.9121,1180.49
-984.032,-30.8048,1176.39
-996,-30.8835,1179.39
-1009.15,-30.9346,1181.34
-1019.86,-30.901,1180.06
-1030.24,-30.8729,1178.99
-1039.65,-30.7957,1176.04
-1052.96,-30.8364,1177.6
-1063.74,-30.7939,1175.97
-1075.89,-30.7877,1175.73
-1089.43,-30.8173,1176.87
-1102.56,-30.8549,1178.3
-1116.2,-30.8785,1179.2
-1125.73,-30.7856,1175.65
-1139.44,-30.8036,1176.34
-1153.23,-30.8907,1179.67
-1168.43,-30.9399,1181.55
-1183.7,-30.9856,1183.29
-1192.88,-30.8924,1179.73
-1205.37,-30.8587,1178.45
-1220.76,-30.895,1179.83
-1233.31,-30.8554,1178.32
-1248.68,-30.888,1179.57
-1261.29,-30.8424,1177.82
-1273.59,-30.8037,1176.34
-1293.62,-30.9292,1181.14
-1309.43,-31.0189,1184.56
-1317.71,-30.8561,1178.35
-1327.47,-30.7265,1173.4
-1343.12,-30.7362,1173.77
-1361.96,-30.8073,1176.48
-1383.58,-30.9522,1182.01
-1401.05,-30.9798,1183.07
-1413.86,-30.9061,1180.25
-1426.8,-30.826,1177.2
-1453.7,-31.0408,1185.4
-1469.84,-31.0186,1184.55
-1477.74,-30.8442,1177.89
-1491.45,-30.8131,1176.7
-1510.47,-30.857,1178.38
-1536.12,-31.0165,1184.47
-1554.04,-31.0069,1184.1
-1565.62,-30.8668,1178.76
-1575.48,-30.697,1172.27
-1583.47,-30.5022,1164.83
-1585.3,-30.1709,1152.18
-1587.03,-29.8401,1139.55
-1585.4,-29.4491,1124.62
-1585.19,-29.0937,1111.04
-1584.98,-28.7353,1097.36
-1587.66,-28.449,1086.42
-1587.26,-28.0921,1072.79
-1584.98,-27.7113,1058.25
-1584.37,-27.3568,1044.72
-1585.33,-27.0321,1032.31
-1586.98,-26.6761,1018.72
-1587.75,-26.3526,1006.36
-1586.73,-26.0019,992.974
-1587.22,-25.684,980.832
-1587.44,-25.3747,969.021
-1586.14,-25.0271,955.747
-1584.73,-24.6808,942.522
-1584.87,-24.3662,930.508
-1586.74,-24.0747,919.374
-1585.05,-23.7314,906.264
-1584.76,-23.427,894.642
-1586.3,-23.141,883.72
-1586.1,-22.8261,871.694
-1584.06,-22.4871,858.746
-1585.45,-22.1988,847.737
-1584.92,-21.8904,835.959
-1585.91,-21.615,825.442
-1587.08,-21.328,814.482
-1586.39,-21.0177,802.634
-1585.53,-20.7124,790.972
-1586.47,-20.427,780.077
-1585.53,-20.1193,768.325
-1586.1,-19.847,757.927
-1587.6,-19.5194,745.417
-1588.24,-19.2361,734.596
-1588.59,-18.9652,724.249
-1589.01,-18.6867,713.617
-1589.44,-18.4048,702.849
-1589.79,-18.1233,692.102
-1590.07,-17.8424,681.373
-1590.21,-17.5659,670.816
-1590.16,-17.298,660.584
-1590.23,-17.0187,649.916
-1588.38,-16.7203,638.523
-1586.39,-16.4271,627.325
-1588.11,-16.169,617.468
-1587.9,-15.8922,606.897
-1589.32,-15.6463,597.509
-1588.92,-15.3745,587.127
-1588.52,-15.0992,576.615
-1589.93,-14.8422,566.799
-1589.39,-14.5679,556.326
-1588.73,-14.2983,546.029
-1586,-14.0206,535.423
-1587.16,-13.765,525.665
-1588.25,-13.5096,515.912
-1589.24,-13.2584,506.316
-1588.31,-12.9876,495.976
-1589.23,-12.7329,486.249
-1589.95,-12.4903,476.986
-1586.91,-12.2064,466.144
-1589.52,-11.9712,457.163
-1590.2,-11.7175,447.474
-1590.82,-11.464,437.791
-1589.41,-11.201,427.749
-1587.86,-10.9468,418.042
-1590.23,-10.7075,408.904
-1590.62,-10.4551,399.266
-1585.53,-10.1219,386.538
-1585.68,-9.88277,377.407
-1591.72,-9.6675,369.187
-1589.88,-9.40858,359.299
-1588.01,-9.14651,349.291
-1590,-8.90724,340.154
-1609.01,-8.30663,317.217
-289,-0.00217637,0.0831121
-290.997,0.0328638,-1.25502
-292.988,0.0683852,-2.61152
-294.968,0.113271,-4.32565
-295.938,0.15822,-6.04216
-296.907,0.194523,-7.42853
-298.858,0.240838,-9.19724
-299.812,0.277764,-10.6074
-301.748,0.322785,-12.3267
-302.671,0.369438,-14.1083
-303.602,0.407235,-15.5517
-305.504,0.455923,-17.411
-307.417,0.495941,-18.9392
-308.3,0.543986,-20.774
-309.173,0.592311,-22.6194
-311.06,0.63361,-24.1966
-312.908,0.6848,-26.1515
-314.777,0.727089,-27.7664
-315.608,0.776928,-29.6697
-317.422,0.829641,-31.6827
-319.262,0.873311,-33.3504
-320.058,0.924243,-35.2954
-321.879,0.968769,-36.9958
-323.647,1.0235,-39.0858
-325.448,1.06899,-40.8232
-326.211,1.11894,-42.7304
-327.942,1.17514,-44.8767
-329.712,1.22197,-46.6651
-331.416,1.27924,-48.852
-333.165,1.32702,-50.6769
-333.856,1.38125,-52.7479
-335.52,1.43997,-54.9904
-336.184,1.49486,-57.0862
-336.903,1.53984,-58.8041
-338.527,1.59985,-61.0957
-341.192,1.65492,-63.1988
-1613.47,12.9847,-495.867
-1597.23,13.1178,-500.947
-1598.13,13.39,-511.343
-1598.97,13.6629,-521.765
-1599.94,13.9205,-531.6
-1600.64,14.1947,-542.075
-1601.28,14.4697,-552.575
-1603.73,14.7627,-563.764
-1600.62,14.9919,-572.517
-1599.24,15.2466,-582.242
-1597.74,15.5053,-592.124
-1598.05,15.7826,-602.714
-1598.46,16.0485,-612.866
-1598.7,16.323,-623.348
-1598.8,16.602,-634.006
-1602.54,16.9208,-646.18
-1604.35,17.2215,-657.66
-1602.64,17.4668,-667.03
-1600.62,17.7283,-677.014
-1602.21,18.031,-688.576
-1603.72,18.3348,-700.179
-1599.87,18.564,-708.929
-1601.3,18.865,-720.426
-1603.36,19.1269,-730.425
-1601.01,19.386,-740.319
-1602.16,19.6935,-752.063
-1605.03,20.0245,-764.704
-1602.62,20.2766,-774.331
-1601.81,20.5597,-785.142
-1600.84,20.8472,-796.12
-1603.38,21.1822,-808.916
-1604.04,21.4949,-820.856
-1603.08,21.7722,-831.448
-1601.89,22.058,-842.361
-1604.07,22.3974,-855.322
-1604.4,22.7133,-867.385
-1602.97,23.0008,-878.366
-1605.14,23.3315,-890.992
-1603.48,23.6241,-902.169
-1603.47,23.943,-914.346
-1603.38,24.2627,-926.554
-1603.28,24.5791,-938.636
-1601.3,24.8735,-949.881
-1601.22,25.1831,-961.704
-1604.2,25.5599,-976.093
-1605.47,25.9069,-989.345
-1607.59,26.2148,-1001.1
-1605.28,26.5083,-1012.31
-1604.49,26.8341,-1024.75
-1605.28,27.1891,-1038.31
-1605.97,27.5451,-1051.9
-1608.53,27.9191,-1066.19
-1607.45,28.2443,-1078.61
-1607.84,28.6036,-1092.33
-1609.76,28.9936,-1107.22
-1608.39,29.3213,-1119.73
-1605.19,29.6233,-1131.27
-1603.87,29.9437,-1143.5
-1603.75,30.3073,-1157.39
-1601.91,30.641,-1170.13
-1604.91,31.0644,-1186.3
-1607.67,31.4938,-1202.7
-1607.1,31.8618,-1216.75
-1606.77,32.2186,-1230.38
-1606.11,32.5842,-1244.34
-1605.21,32.9548,-1258.49
-1608.81,33.3428,-1273.31
-1607.7,33.7154,-1287.54
-1606.48,34.0888,-1301.8
-1605.15,34.463,-1316.09
-1606.91,34.9007,-1332.8
-1608.41,35.3441,-1349.73
-1610.15,35.7769,-1366.26
-1608.33,36.1552,-1380.71
-1606.53,36.5301,-1395.03
-1607.49,36.9787,-1412.16
-1611.3,37.4985,-1432.01
-1608.98,37.8805,-1446.6
-1609.93,38.3215,-1463.44
-742.591,23.9379,-914.15
-734.902,23.9658,-915.216
-726.171,24.0141,-917.06
-717.185,23.9993,-916.497
-708.493,23.9773,-915.657
-700.783,24.0004,-916.538
-691.969,23.9785,-915.701
-675.449,23.9746,-915.553
-653.444,23.7466,-906.847
-641.465,23.6491,-903.121
-634.047,23.658,-903.46
-626.819,23.6623,-903.625
-618.219,23.6267,-902.266
-610.775,23.6327,-902.494
-598.232,23.7261,-906.064
-534.009,21.5727,-823.828
-524.948,21.4764,-820.149
-518.083,21.4665,-819.774
-512.299,21.4998,-821.043
-505.547,21.4861,-820.522
-498.739,21.4724,-819.999
-492.189,21.4537,-819.283
-486.447,21.4824,-820.38
-479.777,21.4637,-819.667
-473.052,21.445,-818.949
-466.713,21.4797,-820.277
-460.027,21.4583,-819.46
-454.336,21.4814,-820.342
-448.649,21.5035,-821.187
-442.097,21.4775,-820.191
-436.432,21.4974,-820.954
-429.844,21.4701,-819.908
-423.282,21.4414,-818.814
-417.734,21.4571,-819.413
-413.012,21.5196,-821.802
-406.501,21.4876,-820.58
-400.018,21.4544,-819.31
-392.935,21.4278,-818.295
-387.365,21.4393,-818.734
-382.726,21.4963,-820.911
-377.161,21.506,-821.281
-371.605,21.5148,-821.615
-365.323,21.4738,-820.05
-358.992,21.4325,-818.475
-354.512,21.4836,-820.424
-349.003,21.4884,-820.609
-343.503,21.4923,-820.758
-338.092,21.4944,-820.839
-332.612,21.4965,-820.916
-327.142,21.4975,-820.958
-321.762,21.4969,-820.933
-316.314,21.4961,-820.904
-310.247,21.5007,-821.078
-305.517,21.547,-822.848
-299.407,21.4943,-820.835
-294.004,21.4898,-820.661
-288.692,21.4836,-820.424
-283.314,21.4772,-820.181
-278.589,21.5195,-821.796
-273.224,21.5114,-821.487
-267.952,21.5018,-821.118
-263.222,21.5417,-822.646
-258.484,21.581,-824.146
-253.387,21.5676,-823.635
-247.568,21.5046,-821.226
-242.272,21.4913,-820.718
-237.546,21.5274,-822.098
-232.267,21.5124,-821.526
-227.082,21.496,-820.899
-222.354,21.5299,-822.192
-217.109,21.5124,-821.524
-212.378,21.5447,-822.759
-207.23,21.525,-822.008
-202.496,21.5559,-823.186
-197.756,21.586,-824.336
-191.922,21.5683,-823.661
-187.179,21.5969,-824.751
-182.078,21.5731,-823.844
-176.914,21.549,-822.922
-172.176,21.5753,-823.926
-167.034,21.5495,-822.943
-162.375,21.5739,-823.874
-157.869,21.5968,-824.749
-152.755,21.5688,-823.677
-148.013,21.5914,-824.542
-143.266,21.6133,-825.38
-138.262,21.5826,-824.205
-133.198,21.5514,-823.013
-128.46,21.5711,-823.765
-123.797,21.5897,-824.478
-119.05,21.608,-825.176
-114.026,21.5737,-823.867
-109.283,21.5905,-824.509
-104.616,21.6064,-825.114
-100.104,21.621,-825.673
-95.1216,21.5837,-824.249
-90.3773,21.5977,-824.782
-85.7087,21.6107,-825.28
-80.7631,21.5712,-823.769
-76.0214,21.583,-824.22
-71.2776,21.5941,-824.644
-66.6101,21.6043,-825.034
-61.8613,21.6139,-825.403
-56.9729,21.5707,-823.75
-52.3582,21.6311,-826.06
-38.4078,21.6512,-826.825
-13.5068,14.2359,-543.646
-9.74142,13.9238,-531.729
-6.00529,13.6635,-521.787
-2.99131,13.6118,-519.813
-0.602912,13.7167,-523.82
2.80246,13.6642,-521.814
9.3011,12.9553,-494.743
12.2216,13.0322,-497.679
14.8617,13.2136,-504.608
17.5503,13.159,-502.521
20.8882,13.1033,-500.393
23.3304,13.179,-503.287
26.2783,13.2015,-504.143
29.1209,13.1711,-502.986
31.8398,13.1144,-500.818
35.179,13.0823,-499.592
37.9096,13.0771,-499.392
40.7828,13.0711,-499.166
43.6543,13.0648,-498.923
46.2913,13.006,-496.678
49.0502,12.9727,-495.409
54.7483,12.9571,-494.812
56.1465,12.426,-474.528
58.6299,12.3654,-472.214
61.346,12.3563,-471.869
63.6566,12.2691,-468.536
